detail_id,order_id,item_id,qty
401,119,9,2
402,119,7,2
403,120,30,4
404,120,10,2
405,120,17,4
406,120,19,3
407,121,30,4
408,121,19,4
409,122,27,3
410,122,16,2
411,122,14,2
412,122,30,4
413,122,21,4
414,123,8,1
415,123,8,2
416,123,27,2
417,123,13,1
418,123,23,1
419,124,26,3
420,124,18,2
421,124,21,2
422,124,28,1
423,124,24,2
424,124,29,3
425,125,25,3
426,125,20,4
427,125,20,4
428,126,24,2
429,126,16,4
430,127,1,2
431,127,23,3
432,127,10,2
433,127,8,2
434,127,8,1
435,127,7,2
436,128,12,1
437,129,10,1
438,130,26,3
439,130,12,1
440,130,7,2
441,131,20,4
442,131,21,1
443,132,17,3
444,133,29,1
445,133,16,3
446,133,24,4
447,133,3,2
448,133,24,4
449,133,18,3
450,134,12,2
451,135,15,2
452,135,27,2
453,136,25,2
454,136,5,1
455,136,7,2
456,136,18,1
457,136,24,2
458,136,8,2
459,137,28,4
460,137,1,1
461,137,18,2
462,137,20,1
463,137,6,1
464,137,25,3
465,138,7,1
466,138,8,1
467,138,19,4
468,139,25,1
469,139,30,1
470,139,10,1
471,140,23,2
472,140,27,3
473,140,15,1
474,140,21,3
475,141,21,4
476,141,26,1
477,141,7,2
478,141,19,2
479,142,20,1
480,142,23,2
481,143,3,1
482,143,3,2
483,143,15,1
484,143,11,2
485,143,22,2
486,144,1,1
487,144,28,4
488,144,18,4
489,145,25,2
490,145,6,2
491,145,25,1
492,145,6,2
493,145,29,1
494,145,8,2
495,146,18,2
496,147,4,2
497,147,28,1
498,147,16,1
499,147,16,1
500,147,4,2
501,147,9,2
502,148,15,1
503,148,26,1
504,148,17,1
505,148,22,1
506,148,19,2
507,149,19,3
508,150,12,2
509,151,12,1
510,151,12,2
511,151,12,2
512,151,11,1
513,151,13,2
514,152,15,2
515,153,16,3
516,153,9,1
517,154,12,2
518,154,12,1
519,154,12,2
520,154,16,4
521,154,20,3
522,155,19,3
523,155,12,1
524,155,9,2
525,155,16,1
526,155,12,1
527,155,4,1
528,156,23,3
529,157,12,1
530,157,24,4
531,157,2,1
532,157,16,2
533,157,16,3
534,158,11,2
535,158,16,4
536,159,23,2
537,159,9,1
538,159,26,1
539,159,12,2
540,160,5,1
541,160,9,1
542,160,16,4
543,160,6,2
544,160,1,1
545,160,2,2
546,161,2,1
547,162,12,1
548,162,12,1
549,163,7,1
550,164,11,2
551,165,14,1
552,166,12,2
553,166,12,1
554,167,18,3
555,167,20,2
556,167,12,2
557,167,16,2
558,167,11,2
559,167,12,1
560,168,6,2
561,168,16,2
562,168,18,1
563,168,24,2
564,168,16,1
565,169,1,2
566,170,22,2
567,170,16,4
568,170,30,3
569,170,15,1
570,171,16,1
571,171,16,2
572,171,16,1
573,171,22,4
574,171,16,3
575,172,16,4
576,172,16,2
577,172,12,1
578,173,1,1
579,173,7,1
580,174,27,2
581,175,12,1
582,175,12,2
583,175,16,4
584,176,29,3
585,176,12,2
586,176,23,4
587,176,19,2
588,177,5,1
589,177,20,3
590,178,28,4
591,178,17,2
592,178,3,2
593,178,16,1
594,178,21,1
595,178,12,1
596,179,16,3
597,179,7,1
598,180,14,2
599,180,16,2
600,180,22,3
601,180,16,1
602,180,20,4
603,180,25,2
604,181,5,1
605,181,26,1
606,182,8,2
607,182,17,3
608,182,30,1
609,182,7,2
610,182,20,3
611,182,16,1
612,183,28,2
613,183,10,2
614,183,14,1
615,184,18,3
616,185,14,1
617,185,7,1
618,185,22,2
619,185,12,1
620,186,23,4
621,187,27,2
622,187,3,1
623,187,26,2
624,187,1,2
625,187,8,1
626,187,28,3
627,188,12,1
628,189,17,1
629,189,10,1
630,189,7,1
631,189,9,1
632,189,10,1
633,189,23,2
634,190,19,4
635,191,25,1
636,191,13,2
637,191,26,3
638,192,27,1
639,192,19,2
640,192,28,2
641,192,28,1
642,193,13,1
643,193,9,1
644,193,6,1
645,193,15,2
646,193,22,3
647,194,6,1
648,195,12,2
649,195,18,2
650,196,4,2
651,196,4,1
652,196,17,3
653,197,8,1
654,197,12,2
655,197,26,1
656,197,23,1
657,198,10,1
658,198,14,1
659,198,26,2
660,198,6,1
661,198,16,2
662,199,25,3
663,200,5,1
664,200,23,2
665,200,4,1
666,200,18,4
667,201,29,1
668,201,26,3
669,202,27,2
670,202,21,4
671,202,4,2
672,202,18,2
673,203,11,1
674,203,8,2
675,203,14,2
676,204,1,1
677,204,27,4
678,204,18,2
679,204,14,1
680,204,4,2
681,204,22,1
682,205,15,2
683,205,15,2
684,206,18,3
685,206,4,1
686,206,18,2
687,206,14,2
688,206,25,2
689,206,14,1
690,207,21,4
691,208,14,2
692,208,20,1
693,208,2,2
694,208,15,2
695,208,13,2
696,209,16,4
697,209,8,1
698,209,7,2
699,209,6,1
700,209,6,2
701,209,24,2
702,210,16,1
703,210,23,1
704,210,11,1
705,210,21,2
706,210,17,3
707,211,20,2
708,211,17,3
709,211,26,3
710,212,28,1
711,212,29,3
712,212,22,2
713,213,30,4
714,213,17,2
715,213,18,4
716,213,17,3
717,213,20,2
718,213,17,3
719,214,17,2
720,214,30,3
721,214,30,3
722,214,29,2
723,214,19,3
724,215,22,2
725,215,30,3
726,215,19,2
727,215,28,3
728,216,19,2
729,216,29,3
730,216,20,3
731,216,27,4
732,217,22,4
733,217,20,3
734,218,20,2
735,219,20,3
736,219,21,2
737,219,20,1
738,219,29,3
739,219,19,1
740,219,18,1
741,220,21,2
742,221,20,2
743,222,29,4
744,222,17,4
745,222,19,4
746,222,28,2
747,222,22,3
748,223,17,4
749,224,16,4
750,225,13,2
751,225,16,2
752,225,10,2
753,225,16,3
754,226,12,2
755,227,18,2
756,227,23,2
757,228,16,1
758,228,12,2
759,229,5,1
760,229,19,1
761,229,19,1
762,230,9,1
763,230,24,3
764,230,4,1
765,231,6,2
766,231,14,2
767,231,9,2
768,232,26,4
769,232,7,2
770,232,10,1
771,233,13,2
772,233,11,2
773,233,16,3
774,233,12,1
775,233,12,1
776,234,11,2
777,234,4,2
778,234,26,3
779,234,7,1
780,234,4,1
781,234,24,3
782,235,25,4
783,235,20,1
784,235,8,1
785,235,1,1
786,236,2,2
787,236,9,2
788,236,28,3
789,236,24,4
790,236,15,1
791,237,7,2
792,237,29,1
793,237,19,1
794,237,22,3
795,237,23,2
796,238,25,1
797,238,3,1
798,238,29,2
799,238,10,1
800,238,28,2
801,239,20,2
802,239,12,2
803,239,21,4
804,239,9,1
805,239,28,1
806,239,18,3
807,240,17,2
808,240,12,1
809,240,2,2
810,241,21,3
811,241,25,3
812,242,25,4
813,242,17,4
814,242,11,1
815,242,27,1
816,242,1,1
817,243,2,1
818,244,19,4
819,245,28,1
820,246,29,4
821,246,17,4
822,246,7,2
823,246,8,1
824,246,1,2
825,246,3,2
826,247,7,1
827,247,8,1
828,247,22,3
829,247,7,1
830,248,20,3
831,248,11,2
832,248,9,1
833,248,30,1
834,248,25,1
835,249,29,4
836,249,29,2
837,249,19,4
838,249,19,1
839,249,30,4
840,250,16,3
841,250,23,1
842,250,8,1
843,251,18,2
844,251,3,1
845,252,5,1
846,252,16,3
847,252,24,2
848,253,13,2
849,253,16,2
850,253,28,3
851,253,6,1
852,253,12,1
853,254,5,1
854,254,15,2
855,255,21,3
856,256,21,1
857,256,16,4
858,256,15,2
859,257,16,4
860,257,12,1
861,257,12,1
862,257,16,1
863,257,22,4
864,257,16,4
865,258,22,1
866,258,16,2
867,258,14,1
868,258,30,4
869,258,25,2
870,259,18,3
871,259,7,2
872,259,16,3
873,259,7,1
874,260,16,4
875,260,12,1
876,260,16,3
877,260,13,2
878,260,6,1
879,260,12,1
880,261,16,3
881,261,2,1
882,261,21,1
883,262,16,1
884,262,27,3
885,262,29,3
886,263,12,2
887,263,8,2
888,263,16,2
889,264,26,2
890,264,30,1
891,264,9,1
892,264,21,2
893,264,23,3
894,265,22,2
895,266,12,2
896,266,23,4
897,266,28,1
898,266,16,1
899,267,24,4
900,267,12,2
901,267,12,1
902,268,4,1
903,269,21,1
904,269,12,2
905,269,2,1
906,269,21,1
907,269,13,1
908,270,16,4
909,270,6,1
910,270,16,1
911,270,22,3
912,270,8,1
913,270,12,2
914,271,16,3
915,271,16,1
916,272,12,2
917,273,16,3
918,273,29,1
919,273,7,1
920,274,16,3
921,274,27,1
922,275,12,2
923,275,14,1
924,276,14,2
925,276,2,1
926,276,8,1
927,276,18,4
928,276,12,1
929,276,12,1
930,277,27,3
931,277,15,2
932,277,5,1
933,277,18,2
934,278,30,2
935,279,5,1
936,279,4,1
937,279,14,1
938,279,25,2
939,279,12,2
940,280,30,1
941,280,27,2
942,280,20,4
943,281,16,1
944,282,28,2
945,282,24,2
946,282,13,1
947,282,14,2
948,282,20,1
949,283,12,2
950,283,13,1
951,284,27,4
952,284,4,1
953,284,17,2
954,284,29,2
955,285,5,1
956,285,1,2
957,285,8,2
958,286,29,1
959,286,4,2
960,286,3,1
961,286,25,2
962,286,4,1
963,286,6,2
964,287,20,3
965,287,13,1
966,287,18,1
967,287,24,3
968,287,29,1
969,288,19,4
970,288,22,1
971,288,11,2
972,288,14,2
973,288,10,1
974,288,28,2
975,289,21,3
976,290,23,1
977,291,29,1
978,291,24,4
979,291,12,1
980,291,21,1
981,292,15,1
982,292,19,1
983,292,9,2
984,292,14,1
985,292,6,2
986,293,15,2
987,293,30,3
988,294,5,1
989,294,28,4
990,294,15,2
991,295,25,4
992,295,18,1
993,296,20,2
994,296,10,2
995,296,27,4
996,296,22,2
997,296,8,2
998,297,28,3
999,297,15,2
1000,298,12,2
1001,298,3,2
1002,298,12,1
1003,298,14,1
1004,298,15,2
1005,299,19,4
1006,299,10,2
1007,299,20,3
1008,299,22,4
1009,299,2,1
1010,300,2,1
1011,300,29,4
1012,300,10,2
1013,300,18,1
1014,300,19,4
1015,301,20,4
1016,301,7,2
1017,301,11,1
1018,302,22,3
1019,302,24,1
1020,302,27,2
1021,302,3,1
1022,303,20,2
1023,303,1,2
1024,303,16,1
1025,303,6,2
1026,304,7,1
1027,304,8,2
1028,304,18,4
1029,304,28,1
1030,304,1,1
1031,304,13,1
1032,305,5,1
1033,305,4,1
1034,305,15,2
1035,305,11,2
1036,305,9,2
1037,306,18,1
1038,306,1,1
1039,306,19,1
1040,306,29,4
1041,306,19,2
1042,307,22,3
1043,307,16,1
1044,307,20,3
1045,307,14,1
1046,307,13,1
1047,308,21,1
1048,308,27,2
1049,308,21,1
1050,308,8,2
1051,308,19,4
1052,309,8,1
1053,309,21,1
1054,310,27,1
1055,310,21,3
1056,310,19,1
1057,310,2,1
1058,310,26,4
1059,311,9,2
1060,311,4,1
1061,311,21,2
1062,312,10,1
1063,312,12,1
1064,312,7,2
1065,313,24,3
1066,314,4,2
1067,314,11,1
1068,314,30,3
1069,314,28,4
1070,315,18,2
1071,316,18,2
1072,316,18,1
1073,316,21,2
1074,317,26,3
1075,318,19,2
1076,318,9,1
1077,318,26,1
1078,318,16,4
1079,318,19,4
1080,318,21,3
1081,319,12,1
1082,319,12,1
1083,319,14,1
1084,320,16,3
1085,320,12,2
1086,320,6,1
1087,320,30,3
1088,320,29,1
1089,320,28,2
1090,321,16,2
1091,321,7,1
1092,322,11,2
1093,322,15,2
1094,323,16,3
1095,323,10,2
1096,323,21,3
1097,323,12,2
1098,323,12,2
1099,323,16,4
1100,324,19,3
1101,324,23,3
1102,324,20,4
1103,324,19,2
1104,324,8,1
1105,324,19,4
1106,325,27,4
1107,325,18,2
1108,325,14,2
1109,326,18,1
1110,327,19,2
1111,327,29,3
1112,327,13,2
1113,328,19,2
1114,328,7,2
1115,328,8,2
1116,328,19,1
1117,328,19,2
1118,329,23,3
1119,329,19,2
1120,329,3,2
1121,329,4,2
1122,329,29,2
1123,330,19,2
1124,330,30,3
1125,330,17,3
1126,331,15,2
1127,331,11,2
1128,331,2,1
1129,332,7,1
1130,332,23,3
1131,333,16,3
1132,333,20,4
1133,333,12,1
1134,334,2,2
1135,334,21,2
1136,334,26,3
1137,335,12,2
1138,335,18,1
1139,335,26,3
1140,336,18,4
1141,336,28,1
1142,336,8,2
1143,336,16,4
1144,337,20,2
1145,337,26,1
1146,337,18,2
1147,338,18,1
1148,338,21,2
1149,338,18,4
1150,338,9,2
1151,338,18,3
1152,339,4,1
1153,339,13,1
1154,339,9,2
1155,339,10,1
1156,339,26,4
1157,340,4,2
1158,341,12,2
1159,341,20,2
1160,341,23,2
1161,341,5,1
1162,341,23,2
1163,341,22,2
1164,342,28,1
1165,343,21,2
1166,344,21,1
1167,344,8,1
1168,344,24,3
1169,345,4,1
1170,345,30,2
1171,345,19,3
1172,345,9,1
1173,346,13,1
1174,346,26,1
1175,346,4,2
1176,346,20,3
1177,346,4,2
1178,347,13,1
1179,347,22,1
1180,347,18,3
1181,347,17,4
1182,347,27,2
1183,348,18,3
1184,349,19,4
1185,349,20,4
1186,349,20,4
1187,349,26,1
1188,349,20,2
1189,350,24,2
1190,350,21,4
1191,350,22,4
1192,350,6,1
1193,351,15,2
1194,351,21,4
1195,351,22,3
1196,352,2,1
1197,353,3,2
1198,353,24,4
1199,353,4,2
1200,354,20,3
1201,354,9,1
1202,354,21,4
1203,354,5,2
1204,354,20,4
1205,354,12,1
1206,355,21,1
1207,355,10,2
1208,355,29,2
1209,355,29,3
1210,356,28,2
1211,357,22,1
1212,357,21,4
1213,357,7,2
1214,357,9,2
1215,357,9,2
1216,357,5,2
1217,358,1,1
1218,358,9,2
1219,358,24,3
1220,358,8,2
1221,358,28,2
1222,359,28,4
1223,359,19,3
1224,359,25,1
1225,360,5,2
1226,361,2,2
1227,361,2,2
1228,361,12,2
1229,361,8,1
1230,361,19,3
1231,361,18,1
1232,362,29,2
1233,363,30,4
1234,363,13,2
1235,364,29,2
1236,364,22,1
1237,364,23,4
1238,364,11,2
1239,364,10,2
1240,364,23,4
1241,365,17,2
1242,366,6,1
1243,366,24,1
1244,366,16,4
1245,366,28,3
1246,367,19,1
1247,367,7,1
1248,367,18,2
1249,368,29,2
1250,368,26,2
1251,368,29,1
1252,369,15,1
1253,369,17,1
1254,369,26,4
1255,370,10,1
1256,370,1,1
1257,370,3,1
1258,371,20,2
1259,371,5,1
1260,371,7,2
1261,372,30,3
1262,372,13,1
1263,372,4,1
1264,373,10,2
1265,373,11,1
1266,374,18,4
1267,374,29,1
1268,374,16,3
1269,375,2,2
1270,376,3,1
1271,376,11,2
1272,376,9,2
1273,376,20,2
1274,376,6,2
1275,377,16,2
1276,377,25,4
1277,377,14,1
1278,377,19,3
1279,377,13,2
1280,378,19,4
1281,378,30,4
1282,378,30,2
1283,378,19,1
1284,378,21,1
1285,378,14,1
1286,379,24,4
1287,379,4,2
1288,379,6,1
1289,379,27,1
1290,380,5,2
1291,381,9,1
1292,381,27,1
1293,381,8,2
1294,381,21,3
1295,381,12,1
1296,381,26,4
1297,382,16,2
1298,382,19,2
1299,382,20,4
1300,382,26,2
1301,382,14,2
1302,382,10,2
1303,383,24,1
1304,383,4,1
1305,383,19,3
1306,383,12,2
1307,383,10,2
1308,383,25,1
1309,384,23,4
1310,384,5,2
1311,385,30,2
1312,385,19,4
1313,385,27,2
1314,385,27,3
1315,386,26,3
1316,386,16,1
1317,386,7,2
1318,386,29,2
1319,386,2,1
1320,386,23,3
1321,387,8,2
1322,387,15,1
1323,387,15,2
1324,387,6,1
1325,387,22,4
1326,388,17,4
1327,388,26,4
1328,388,17,2
1329,388,6,1
1330,389,24,1
1331,389,2,2
1332,389,23,3
1333,389,18,1
1334,389,22,2
1335,389,4,1
1336,390,1,1
1337,390,10,1
1338,390,26,2
1339,390,26,2
1340,391,18,3
1341,391,21,4
1342,391,21,4
1343,392,26,2
1344,392,11,2
1345,392,22,3
1346,392,1,1
1347,393,15,1
1348,394,19,2
1349,394,14,1
1350,395,19,3
1351,395,22,2
1352,395,19,4
1353,395,21,3
1354,396,12,1
1355,396,23,1
1356,396,30,3
1357,396,10,1
1358,396,20,2
1359,397,30,2
1360,397,21,3
1361,397,23,4
1362,397,29,4
1363,398,18,3
1364,399,18,3
1365,399,8,2
1366,399,18,3
1367,400,19,1
1368,400,19,4
1369,401,27,1
1370,401,20,2
1371,401,12,1
1372,401,26,3
1373,401,6,2
1374,402,19,4
1375,403,22,2
1376,403,20,2
1377,403,21,3
1378,404,19,1
1379,404,26,4
1380,405,29,2
1381,405,22,3
1382,405,18,2
1383,405,18,1
1384,406,20,1
1385,406,26,2
1386,406,22,4
1387,406,22,1
1388,406,19,1
1389,406,25,2
1390,407,21,2
1391,407,22,3
1392,407,30,4
1393,407,20,3
1394,407,6,1
1395,407,20,3
1396,408,28,2
1397,408,27,1
1398,409,19,2
1399,409,19,1
1400,409,27,1
1401,410,2,1
1402,410,19,2
1403,410,21,3
1404,410,22,2
1405,410,1,2
1406,411,21,2
1407,411,13,1
1408,411,7,2
1409,411,18,3
1410,412,20,3
1411,412,23,2
1412,413,28,4
1413,413,22,4
1414,413,22,2
1415,413,29,4
1416,413,18,2
1417,413,26,2
1418,414,21,3
1419,414,20,2
1420,414,17,3
1421,414,21,2
1422,415,22,2
1423,415,12,2
1424,415,6,1
1425,416,10,2
1426,416,15,2
1427,417,1,1
1428,417,8,2
1429,417,18,1
1430,418,20,4
1431,419,26,2
1432,419,12,2
1433,419,21,3
1434,419,19,1
1435,420,5,1
1436,420,28,1
1437,420,19,4
1438,420,30,2
1439,421,18,1
1440,421,28,2
1441,421,8,1
1442,421,23,2
1443,422,19,4
1444,422,20,1
1445,422,20,4
1446,422,12,1
1447,422,26,3
1448,422,4,1
1449,423,3,1
1450,423,26,1
1451,423,17,1
1452,423,16,2
1453,424,3,1
1454,425,22,3
1455,425,21,4
1456,425,4,1
1457,425,21,3
1458,425,26,3
1459,425,27,3
1460,426,21,2
1461,426,16,2
1462,426,20,1
1463,426,7,2
1464,427,24,2
1465,427,30,1
1466,427,14,1
1467,427,13,2
1468,427,4,2
1469,428,24,1
1470,428,6,1
1471,428,22,1
1472,429,21,2
1473,429,21,3
1474,429,18,3
1475,429,14,2
1476,430,21,2
1477,431,12,1
1478,431,21,2
1479,431,26,2
1480,432,21,4
1481,432,26,1
1482,432,22,2
1483,432,15,1
1484,433,15,1
1485,433,21,3
1486,433,29,1
1487,433,2,1
1488,433,7,2
1489,434,30,4
1490,434,21,4
1491,435,16,1
1492,435,7,1
1493,435,5,1
1494,435,10,2
1495,435,2,2
1496,435,18,1
1497,436,16,4
1498,436,28,4
1499,436,4,2
1500,437,16,2
1501,437,26,4
1502,438,3,1
1503,438,25,3
1504,438,17,3
1505,438,7,1
1506,439,12,2
1507,440,12,2
1508,440,30,2
1509,441,13,2
1510,442,1,2
1511,443,23,1
1512,443,15,1
1513,444,26,4
1514,444,25,4
1515,444,15,2
1516,444,15,1
1517,444,4,2
1518,444,4,1
1519,445,8,1
1520,445,30,1
1521,445,27,1
1522,446,11,2
1523,446,15,2
1524,446,8,1
1525,446,3,1
1526,446,1,1
1527,446,8,1
1528,447,27,4
1529,447,1,1
1530,447,23,3
1531,447,27,1
1532,447,17,3
1533,447,14,1
1534,448,19,1
1535,448,13,1
1536,448,14,2
1537,449,27,4
1538,449,24,4
1539,449,10,2
1540,449,27,4
1541,449,11,1
1542,450,30,3
1543,450,2,2
1544,450,12,1
1545,451,18,2
1546,451,29,3
1547,451,2,1
1548,451,19,3
1549,451,15,1
1550,451,21,2
1551,452,10,2
1552,452,5,2
1553,452,3,1
1554,453,26,3
1555,454,24,4
1556,454,11,1
1557,454,28,2
1558,455,1,2
1559,455,19,1
1560,455,30,1
1561,455,11,1
1562,455,29,3
1563,456,25,3
1564,456,9,1
1565,456,25,3
1566,456,27,4
1567,457,17,1
1568,458,6,1
1569,458,16,1
1570,458,22,3
1571,458,10,1
1572,459,25,3
1573,459,8,2
1574,459,2,2
1575,459,28,2
1576,459,19,1
1577,460,25,4
1578,460,5,1
1579,460,6,2
1580,460,16,1
1581,460,20,1
1582,460,23,2
1583,461,22,4
1584,461,22,3
1585,461,28,2
1586,461,15,2
1587,461,19,1
1588,462,12,1
1589,462,14,1
1590,462,17,3
1591,462,14,1
1592,462,28,3
1593,463,28,1
1594,464,16,1
1595,464,27,3
1596,465,4,1
1597,465,21,4
1598,465,8,2
1599,465,24,1
1600,465,10,1
1601,466,18,2
1602,466,26,1
1603,466,4,2
1604,466,7,1
1605,466,21,2
1606,467,12,1
1607,467,29,1
1608,467,12,1
1609,467,12,1
1610,467,28,2
1611,468,21,1
1612,468,28,4
1613,468,26,2
1614,469,27,2
1615,470,27,3
1616,471,19,2
1617,471,20,2
1618,471,21,1
1619,471,19,1
1620,471,28,4
1621,471,19,4
1622,472,22,4
1623,472,27,3
1624,472,30,2
1625,473,29,2
1626,473,21,4
1627,473,22,1
1628,473,29,2
1629,473,27,3
1630,473,30,2
1631,474,20,4
1632,474,29,4
1633,474,17,4
1634,474,18,4
1635,474,27,1
1636,475,20,4
1637,475,29,4
1638,475,17,2
1639,475,30,4
1640,475,28,4
1641,476,17,4
1642,476,20,2
1643,476,22,3
1644,477,30,1
1645,477,16,3
1646,477,30,4
1647,478,16,4
1648,478,16,2
1649,479,5,1
1650,479,7,2
1651,479,19,3
1652,479,23,3
1653,479,1,1
1654,479,9,1
1655,480,13,1
1656,480,27,2
1657,480,27,1
1658,480,5,2
1659,480,20,3
1660,480,22,3
1661,481,30,1
1662,481,3,2
1663,482,23,1
