detail_id,order_id,item_id,qty
285,82,8,3
286,83,9,3
287,84,24,1
288,84,26,2
289,84,9,2
290,84,10,3
291,84,23,3
292,85,21,3
293,86,22,3
294,86,5,1
295,86,29,3
296,86,29,2
297,86,29,1
298,86,4,3
299,87,24,1
300,87,29,3
301,87,15,1
302,88,15,1
303,88,25,1
304,88,28,2
305,88,22,1
306,88,27,3
307,89,13,2
308,90,12,3
309,90,9,3
310,90,8,2
311,90,8,1
312,90,11,1
313,90,20,3
314,91,5,1
315,92,9,1
316,92,2,2
317,92,5,1
318,92,23,2
319,93,22,1
320,93,7,3
321,93,24,1
322,94,13,1
323,95,7,2
324,95,15,3
325,96,13,1
326,96,9,3
327,96,22,1
328,96,15,3
329,96,23,1
330,96,5,2
331,97,11,2
332,97,29,3
333,97,9,1
334,97,28,3
335,98,7,2
336,98,4,2
337,98,30,2
338,98,19,2
339,98,13,1
340,98,10,2
341,99,30,2
342,99,20,2
343,100,12,1
344,100,22,1
345,100,5,2
346,101,29,3
347,101,7,3
348,101,16,1
349,101,12,2
350,102,25,3
351,102,14,1
352,102,30,3
353,103,22,3
354,103,26,2
355,103,18,2
356,103,19,2
357,103,24,3
358,103,8,3
359,104,10,3
360,104,8,1
361,105,21,2
362,105,15,2
363,105,24,1
364,105,28,2
365,105,2,1
366,105,3,1
367,106,10,2
368,106,14,3
369,107,13,2
370,107,22,1
371,108,26,2
372,109,12,1
373,109,6,1
374,109,6,3
375,109,2,3
376,109,29,2
377,110,5,3
378,110,5,3
379,110,20,3
380,110,17,3
381,111,28,1
382,111,22,3
383,111,20,2
384,111,4,2
385,112,27,1
386,112,2,3
387,112,30,1
388,112,26,3
389,113,13,1
390,113,29,3
391,113,14,3
392,113,1,2
393,113,27,1
394,114,26,3
395,114,21,2
396,114,22,2
397,114,19,1
398,114,10,1
399,114,28,2
400,115,14,2
401,115,26,2
402,115,11,3
403,115,15,3
404,116,22,1
405,117,18,1
406,117,7,2
407,118,15,2
408,118,18,1
409,118,27,1
410,118,22,1
411,118,22,2
412,118,11,3
413,119,18,3
414,119,16,1
415,119,16,2
416,119,27,2
417,119,28,2
418,120,2,3
419,120,6,2
420,120,27,3
421,120,12,3
422,120,26,1
423,121,30,2
424,121,22,3
425,122,3,2
426,122,21,2
427,122,16,1
428,123,19,2
429,123,7,2
430,123,16,2
431,123,13,3
432,123,7,2
433,124,5,1
434,124,9,1
435,125,5,3
436,125,6,1
437,125,23,2
438,125,17,1
439,125,22,2
440,126,21,1
441,126,1,3
442,127,1,1
443,127,26,3
444,127,30,2
445,127,23,1
446,128,12,2
447,128,3,2
448,128,23,2
449,129,15,3
450,129,14,3
451,129,27,2
452,129,4,2
453,130,2,3
454,130,14,3
455,130,23,2
456,130,9,1
457,131,8,3
458,132,16,1
459,132,1,1
460,132,17,1
461,133,9,2
462,133,6,2
463,133,26,1
464,133,10,2
465,133,11,2
466,133,3,2
467,134,30,3
468,134,29,1
469,134,26,1
470,134,28,3
471,134,2,2
472,135,14,3
473,135,20,1
474,135,12,3
475,135,13,3
476,135,1,2
477,135,16,3
478,136,6,2
479,136,6,3
480,137,4,2
481,137,5,2
482,137,28,1
483,137,17,2
484,138,7,3
485,138,10,1
486,138,23,1
487,138,16,3
488,138,9,2
489,139,16,3
490,139,28,3
491,140,12,2
492,141,19,1
493,141,7,1
494,142,26,1
495,142,8,3
496,142,7,1
497,142,8,3
498,142,27,3
499,143,6,2
500,143,28,1
501,143,21,2
502,143,6,3
503,143,5,1
504,143,25,1
505,144,30,2
506,144,11,3
507,144,30,2
508,144,16,3
509,145,19,1
510,145,8,1
511,145,24,2
512,145,21,2
513,146,21,2
514,146,23,3
515,146,11,1
516,146,14,2
517,146,21,1
518,147,16,3
519,147,29,1
520,147,1,1
521,147,12,3
522,148,15,3
523,149,5,1
524,149,9,1
525,149,25,1
526,149,18,2
527,149,21,2
528,150,17,2
529,150,21,2
530,151,27,1
531,151,27,2
532,151,1,2
533,151,14,3
534,152,30,1
535,152,25,3
536,152,8,1
537,153,26,2
538,153,12,1
539,153,14,3
540,153,29,1
541,154,19,2
542,154,10,2
543,154,18,3
544,154,9,1
545,154,14,2
546,155,9,2
547,155,12,1
548,155,11,2
549,155,8,1
550,156,26,2
551,157,3,3
552,158,12,1
553,159,1,3
554,159,4,2
555,159,15,1
556,159,24,3
557,159,28,1
558,159,30,3
559,160,8,2
560,160,14,2
561,160,16,1
562,160,6,3
563,161,14,1
564,161,27,2
565,161,27,2
566,162,26,1
567,162,11,3
568,163,23,2
569,163,9,3
570,163,18,1
571,163,10,3
572,164,8,1
573,164,11,1
574,165,25,1
575,165,7,1
576,165,6,1
577,165,23,1
578,165,7,1
579,166,26,3
580,166,8,2
581,166,23,1
582,167,8,2
583,167,9,1
584,167,10,2
585,167,19,1
586,167,7,1
587,167,19,2
588,168,29,2
589,168,29,3
590,168,27,1
591,169,28,1
592,169,3,2
593,169,24,2
594,170,23,3
595,170,19,2
596,171,30,3
597,171,30,3
598,171,19,3
599,171,14,1
600,172,13,1
601,172,18,2
602,172,16,1
603,172,11,3
604,172,7,1
605,173,7,1
606,173,4,1
607,173,12,3
608,174,30,3
609,174,28,1
610,175,11,1
611,175,18,2
612,175,21,3
613,176,6,1
614,176,2,3
615,176,20,2
616,176,27,1
617,176,19,1
618,177,27,1
619,177,25,3
620,177,22,1
621,177,7,3
622,177,23,1
623,177,28,2
624,178,4,2
625,179,3,3
626,179,24,2
627,179,4,3
628,179,20,1
629,179,20,2
630,180,25,3
631,180,11,2
632,180,23,1
633,180,7,2
634,181,18,1
635,181,19,1
636,181,29,3
637,181,8,1
638,181,25,2
639,181,4,2
640,182,16,2
641,182,30,1
642,182,25,3
643,182,28,2
644,182,29,3
645,182,27,1
646,183,3,2
647,183,6,1
648,183,28,2
649,184,12,2
650,184,2,3
651,185,23,1
652,185,15,2
653,185,4,2
654,185,22,3
655,186,1,3
656,186,9,2
657,186,29,1
658,186,19,3
659,187,12,2
660,188,21,2
661,188,5,2
662,189,23,2
663,189,14,1
664,189,23,3
665,190,9,1
666,190,27,2
667,190,9,3
668,190,6,1
669,190,13,1
670,190,15,2
671,191,3,2
672,191,16,3
673,191,21,3
674,192,15,3
675,192,10,3
676,193,6,3
677,193,16,2
678,193,6,1
679,194,30,3
680,194,29,2
681,194,16,3
682,194,15,1
683,195,25,1
684,195,26,1
685,195,21,2
686,195,27,3
687,195,8,2
688,195,20,1
689,196,9,2
690,196,25,2
691,197,29,1
692,197,11,2
693,197,20,3
694,198,2,3
695,199,7,1
696,199,14,1
697,199,8,1
698,199,14,1
699,200,23,2
700,200,30,2
701,201,28,3
702,201,9,3
703,201,2,1
704,201,20,3
705,202,24,2
706,202,5,2
707,203,24,1
708,203,29,3
709,203,23,3
710,203,25,3
711,203,8,3
712,204,9,2
713,205,29,2
714,205,12,2
715,205,26,1
716,205,5,1
717,205,24,1
718,206,21,2
719,207,26,3
720,207,5,2
721,207,12,3
722,207,12,3
723,208,13,2
724,208,25,2
725,208,3,1
726,208,29,1
727,209,26,1
728,210,8,3
729,211,7,3
730,211,11,3
731,211,1,1
732,212,11,3
733,213,10,1
734,213,26,1
735,213,19,1
736,213,17,3
737,213,28,1
738,214,21,2
739,214,18,2
740,215,11,3
741,215,11,3
742,215,19,2
743,215,15,2
744,216,27,1
745,217,2,3
746,217,12,2
747,217,2,2
748,217,17,3
749,217,5,1
750,218,25,3
751,218,10,3
752,219,20,3
753,219,11,3
754,219,4,2
755,219,1,3
756,219,24,1
757,219,7,1
758,220,15,3
759,221,23,2
760,222,1,3
761,222,18,1
762,222,13,1
763,222,9,2
764,222,5,1
765,222,13,1
766,223,22,3
767,223,27,1
768,223,11,3
769,223,16,3
770,223,8,1
771,223,23,1
772,224,8,2
773,224,20,1
774,224,11,1
775,224,15,1
776,224,7,2
777,224,23,3
778,225,4,1
779,225,27,2
780,225,18,1
781,225,23,1
782,225,1,3
783,226,17,3
784,226,20,1
785,226,26,1
786,226,13,2
787,227,13,1
788,228,30,3
789,228,9,1
790,228,9,1
791,229,12,3
792,230,17,3
793,230,21,1
794,231,27,1
795,232,23,1
796,232,29,3
797,232,12,2
798,232,23,2
799,233,22,2
800,233,19,1
801,233,6,2
802,233,5,2
803,233,21,1
804,234,23,3
805,234,24,1
806,235,28,3
807,235,24,2
808,235,25,2
809,235,28,1
810,236,18,1
811,236,10,1
812,236,25,1
813,236,28,2
814,236,21,1
815,237,2,1
816,238,13,3
817,238,21,3
818,238,17,3
819,238,21,3
820,238,19,1
821,239,2,3
822,239,17,1
823,239,25,3
824,240,27,1
825,240,18,1
826,240,19,3
827,241,25,2
828,241,20,1
829,241,4,1
830,241,3,2
831,241,26,1
832,241,4,3
833,242,11,2
834,243,17,2
835,243,25,2
836,243,16,2
837,243,2,1
838,244,18,1
839,244,25,1
840,244,23,1
841,244,28,1
842,245,8,2
843,245,9,3
844,245,9,1
845,246,6,1
846,246,28,2
847,247,24,1
848,247,4,3
849,248,7,2
850,248,30,1
851,248,7,1
852,248,26,3
853,248,24,2
854,248,6,3
855,249,8,2
856,249,2,1
857,249,18,1
858,249,25,1
859,249,10,1
860,250,22,2
861,250,4,3
862,251,8,3
863,251,15,1
864,251,9,3
865,252,19,1
866,252,9,1
867,252,27,1
868,252,9,1
869,252,22,1
870,252,10,2
871,253,30,3
872,253,6,1
873,253,6,3
874,253,23,2
875,253,8,3
876,253,17,1
877,254,29,3
878,254,20,3
879,254,30,2
880,254,5,3
881,254,3,1
882,255,7,2
883,255,19,1
884,255,1,1
885,255,2,2
886,255,13,2
887,256,23,3
888,256,7,1
889,256,17,2
890,256,24,1
891,256,11,2
892,256,22,1
893,257,29,2
894,257,6,3
895,257,9,3
896,257,2,2
897,257,28,2
898,257,17,1
899,258,16,1
900,258,24,1
901,258,13,2
902,258,8,3
903,258,20,3
904,258,17,1
905,259,25,1
906,259,28,2
907,259,18,1
908,259,10,3
909,259,28,3
910,260,25,2
911,260,20,3
912,260,2,3
913,260,2,3
914,260,9,1
915,261,13,2
916,261,8,3
917,261,15,2
918,261,18,2
919,262,14,3
920,262,6,1
921,263,1,1
922,264,16,3
923,264,30,1
924,264,30,3
925,264,28,3
926,265,7,3
927,265,14,3
928,265,10,2
929,265,8,2
930,265,9,3
931,266,24,3
932,266,2,3
933,266,24,2
934,266,18,1
935,267,18,2
936,267,21,3
937,268,22,3
938,268,17,3
939,269,22,2
940,269,23,1
941,270,9,2
942,271,22,1
943,271,20,1
944,271,21,2
945,271,12,3
946,271,4,2
947,272,9,2
948,272,15,2
949,272,9,2
950,272,6,2
951,272,30,2
952,273,9,1
953,273,21,3
954,274,20,1
955,274,10,1
956,274,17,2
957,275,14,2
958,275,27,2
959,276,10,1
960,276,4,2
961,276,30,1
962,277,23,2
963,278,12,3
964,278,1,3
965,278,1,3
966,278,30,2
967,279,30,3
968,279,25,2
969,279,21,3
970,279,10,3
971,279,12,2
972,279,1,1
973,280,23,2
974,280,13,1
975,280,30,3
976,280,5,1
977,281,13,2
978,281,20,2
979,281,2,3
980,281,26,3
981,281,9,1
982,282,15,2
983,283,10,1
984,283,15,1
985,283,29,3
986,283,25,3
987,284,5,2
988,284,4,2
989,285,11,3
990,286,16,2
991,286,28,2
992,286,2,3
993,286,29,1
994,286,6,3
995,286,9,1
996,287,12,3
997,287,17,1
998,288,24,1
999,288,18,2
1000,288,30,1
1001,288,29,2
1002,288,22,2
1003,288,16,3
1004,289,22,1
1005,289,23,2
1006,289,10,2
1007,289,2,3
1008,289,19,2
1009,290,13,1
1010,290,2,3
1011,291,23,1
1012,292,15,1
1013,292,6,2
1014,292,22,3
1015,292,27,2
1016,292,18,2
1017,293,3,2
1018,293,24,3
1019,293,1,3
1020,293,6,2
1021,294,30,2
1022,295,17,3
1023,295,22,1
1024,295,12,3
1025,295,21,3
1026,296,15,1
1027,297,13,3
1028,298,6,1
1029,298,19,2
1030,298,22,2
1031,299,17,3
1032,299,27,2
1033,299,30,1
1034,299,23,2
1035,300,12,2
1036,300,13,1
1037,300,20,2
1038,300,26,1
1039,301,19,3
1040,301,25,3
1041,302,23,2
1042,302,16,1
1043,302,28,1
1044,303,26,1
1045,304,3,2
1046,305,29,3
1047,306,10,2
1048,306,28,1
1049,306,9,1
1050,306,19,2
1051,306,23,2
1052,306,5,3
1053,307,30,3
1054,307,16,1
1055,307,12,2
1056,307,18,2
1057,308,25,3
1058,308,4,2
1059,308,4,1
1060,309,3,1
1061,309,12,3
1062,310,21,3
1063,310,13,1
1064,310,3,2
1065,310,6,2
1066,311,9,1
1067,311,19,2
1068,311,18,3
1069,311,13,1
1070,312,24,2
1071,312,18,2
1072,313,27,3
1073,314,27,2
1074,314,2,2
1075,314,10,2
1076,315,7,2
1077,315,21,2
1078,315,20,2
1079,315,23,2
1080,315,13,3
1081,316,9,1
1082,316,17,3
1083,316,24,1
1084,316,26,2
1085,317,29,3
1086,317,1,3
1087,318,2,2
1088,318,6,1
1089,318,22,3
1090,318,15,2
1091,319,17,1
1092,319,12,2
1093,319,19,2
1094,319,14,1
1095,320,18,2
1096,320,11,3
1097,320,6,3
1098,320,3,1
1099,320,24,2
1100,321,7,3
1101,322,4,2
1102,322,30,3
1103,322,13,2
1104,322,20,3
1105,322,14,3
1106,323,26,3
1107,324,2,3
1108,324,25,2
1109,324,1,1
1110,324,11,1
1111,324,22,1
1112,324,14,1
1113,325,13,3
1114,325,20,1
1115,325,24,3
1116,326,26,2
1117,326,23,2
1118,326,13,1
1119,326,9,1
1120,326,30,2
1121,327,6,3
1122,327,10,1
1123,327,28,3
1124,327,6,1
1125,328,23,1
1126,329,20,1
1127,330,17,2
1128,330,25,1
1129,330,6,1
1130,330,12,1
1131,330,17,2
1132,331,28,1
1133,331,26,3
1134,331,1,3
1135,331,3,3
1136,332,3,1
1137,332,9,1
1138,333,27,2
1139,334,6,2
1140,334,27,2
1141,334,16,1
1142,334,13,2
1143,334,15,1
1144,335,1,2
1145,336,17,3
1146,336,26,1
1147,337,12,2
1148,337,12,1
1149,337,28,2
1150,337,17,3
1151,337,3,1
1152,337,9,2
1153,338,1,1
1154,338,8,2
1155,338,25,1
1156,338,7,1
1157,339,4,3
1158,339,3,1
1159,339,8,2
1160,339,23,2
1161,340,19,3
1162,340,10,2
1163,340,19,1
1164,340,14,2
1165,340,2,1
1166,340,5,1
1167,341,12,3
1168,341,30,3
1169,341,1,3
1170,341,12,3
1171,341,5,3
1172,342,29,2
1173,343,20,3
1174,343,5,1
1175,343,20,2
1176,343,23,1
1177,343,28,1
1178,344,28,3
1179,344,17,2
1180,344,19,1
1181,344,15,1
1182,345,14,3
1183,346,27,3
1184,346,2,1
1185,346,25,2
1186,347,20,3
1187,347,30,1
1188,347,14,2
1189,347,30,2
1190,347,16,2
1191,348,9,1
1192,348,25,2
1193,348,1,2
1194,348,24,3
1195,349,20,2
1196,349,7,3
1197,350,10,2
1198,351,29,3
1199,351,18,1
1200,351,6,3
1201,351,6,2
1202,351,11,2
1203,351,18,3
1204,352,8,2
1205,352,29,2
1206,352,2,1
1207,352,5,3
1208,353,27,3
1209,354,30,2
1210,354,10,1
1211,354,23,2
1212,354,26,1
1213,355,19,2
1214,355,4,2
1215,355,9,3
1216,355,28,2
1217,355,1,1
1218,355,3,2
1219,356,9,2
1220,356,20,2
1221,356,4,2
1222,357,4,1
1223,357,28,3
1224,357,3,2
1225,358,3,1
1226,358,23,1
1227,358,1,1
1228,358,18,3
1229,358,4,2
1230,359,28,3
1231,359,17,1
1232,359,28,1
1233,359,25,2
1234,359,9,1
1235,360,10,1
1236,360,7,2
1237,361,6,1
1238,361,10,3
1239,362,21,2
1240,362,26,2
1241,362,27,3
1242,362,22,2
1243,363,17,2
1244,363,16,3
1245,363,22,3
1246,363,10,1
1247,364,16,2
1248,365,9,2
1249,365,11,3
1250,365,21,1
1251,365,29,2
1252,366,8,3
1253,366,18,3
1254,366,18,2
1255,366,19,1
1256,366,24,2
1257,367,25,2
1258,368,8,2
1259,368,8,2
1260,368,3,1
1261,369,19,3
1262,370,5,2
1263,371,16,2
1264,371,10,3
1265,372,16,1
1266,372,14,2
1267,372,16,3
1268,372,6,1
1269,372,22,3
1270,372,15,3
1271,373,13,2
1272,374,6,3
1273,374,8,2
1274,375,2,3
1275,375,15,1
1276,375,13,1
1277,375,23,3
1278,375,18,1
1279,376,26,1
1280,377,2,2
1281,377,27,1
1282,378,13,3
1283,378,24,1
1284,378,3,3
1285,378,4,3
1286,378,23,3
1287,379,14,1
1288,379,16,2
1289,380,15,2
1290,380,4,1
1291,380,4,3
1292,381,21,2
1293,381,20,1
1294,381,11,3
1295,382,24,1
1296,382,13,3
1297,382,14,2
1298,382,12,2
1299,382,24,2
1300,383,30,1
1301,383,20,3
1302,383,10,3
1303,383,29,2
1304,383,19,3
1305,383,28,3
1306,384,19,3
1307,384,15,3
1308,384,17,1
1309,384,4,1
1310,384,12,2
1311,384,7,2
1312,385,13,2
1313,385,22,3
1314,385,7,2
1315,385,26,1
1316,386,17,3
1317,386,1,2
1318,387,3,1
1319,387,18,2
1320,387,12,1
1321,387,20,2
1322,388,30,3
1323,388,8,1
1324,388,12,2
1325,388,13,3
1326,389,18,3
1327,389,21,3
1328,389,11,1
1329,389,15,3
1330,389,11,1
1331,390,4,2
1332,391,23,3
1333,391,15,2
1334,391,22,1
1335,391,16,2
1336,392,12,2
1337,393,9,3
1338,393,5,3
1339,393,29,3
1340,393,24,3
1341,393,3,1
1342,393,1,3
1343,394,2,1
1344,394,22,2
1345,394,19,2
1346,394,8,1
1347,395,2,1
1348,395,4,1
1349,395,10,2
1350,396,1,3
1351,396,28,3
1352,397,30,1
1353,397,5,1
1354,397,11,2
1355,397,4,3
1356,398,5,2
1357,398,18,1
1358,398,12,3
1359,399,8,1
1360,399,9,2
1361,399,20,3
1362,399,6,3
1363,399,17,1
1364,399,18,3
1365,400,22,3
1366,400,4,1
1367,401,21,3
1368,402,24,2
1369,403,8,1
1370,403,23,3
1371,403,28,3
1372,403,9,1
1373,403,9,2
1374,403,29,2
1375,404,27,1
1376,404,25,3
1377,404,12,3
1378,404,10,1
1379,404,29,3
1380,405,17,1
1381,405,8,1
1382,405,14,3
1383,405,14,2
1384,405,3,2
1385,406,10,3
1386,406,5,3
1387,406,8,2
1388,406,6,1
1389,407,13,2
1390,407,21,3
1391,407,24,1
1392,407,22,2
1393,408,12,2
1394,408,21,2
1395,408,20,1
1396,409,21,2
1397,409,23,1
1398,409,20,2
1399,409,2,1
1400,409,22,1
1401,410,6,2
1402,410,14,1
1403,410,27,1
1404,410,4,3
1405,411,12,2
1406,411,28,3
1407,411,24,1
1408,412,18,1
1409,413,24,1
1410,413,14,1
1411,413,25,1
1412,414,16,3
1413,414,14,1
1414,414,14,1
1415,414,7,2
1416,414,7,3
1417,414,17,3
1418,415,28,1
1419,415,3,1
1420,416,28,1
1421,416,21,1
1422,416,24,2
1423,416,28,3
1424,417,21,3
1425,417,6,1
1426,417,5,2
1427,418,2,2
1428,418,1,2
1429,418,25,3
1430,418,8,1
1431,418,12,3
1432,418,14,2
1433,419,5,2
1434,419,13,3
1435,419,11,3
1436,419,6,3
1437,419,15,2
1438,419,19,3
1439,420,18,1
1440,420,30,2
1441,421,12,3
1442,421,2,2
1443,421,11,2
1444,422,28,1
1445,422,6,1
1446,422,22,3
1447,423,19,1
1448,423,14,3
1449,423,12,3
1450,424,11,3
1451,424,29,1
1452,424,26,1
1453,424,28,2
1454,424,22,3
1455,424,13,3
1456,425,5,3
1457,425,26,2
1458,425,23,3
1459,425,23,1
1460,425,16,3
1461,426,29,1
1462,427,10,1
1463,427,4,2
1464,427,30,1
1465,427,16,2
1466,427,29,1
1467,428,28,3
1468,428,27,2
1469,428,16,1
1470,428,8,3
1471,428,29,1
1472,428,21,1
1473,429,10,3
1474,429,14,1
1475,430,19,2
1476,430,6,2
1477,431,29,2
1478,432,13,2
1479,432,27,1
1480,433,1,1
1481,433,12,1
1482,434,27,2
1483,435,18,2
1484,435,28,1
1485,436,29,3
1486,436,1,3
1487,437,14,3
1488,438,23,3
1489,438,18,2
1490,439,15,1
1491,439,20,3
1492,440,30,2
1493,440,10,3
1494,440,7,1
1495,440,17,2
1496,441,26,1
1497,441,20,2
1498,442,21,3
1499,442,29,1
1500,442,5,3
1501,442,4,2
1502,442,15,2
1503,442,27,2
1504,443,23,2
1505,443,11,3
1506,443,27,2
1507,444,9,1
1508,444,2,1
1509,444,28,2
1510,444,14,3
1511,444,13,2
1512,445,23,2
1513,445,6,1
1514,445,14,3
1515,445,8,1
1516,445,15,1
1517,446,19,1
1518,446,12,1
1519,446,21,3
1520,446,25,1
1521,446,14,1
1522,447,1,1
1523,447,13,2
1524,448,25,3
1525,448,23,2
1526,448,6,3
1527,448,25,3
1528,449,17,1
1529,449,23,3
1530,449,10,1
1531,450,24,2
1532,451,29,1
1533,451,19,1
1534,452,22,1
1535,452,16,3
1536,452,20,3
1537,453,15,2
1538,454,10,3
1539,455,3,1
1540,455,29,1
1541,455,14,1
1542,455,9,3
1543,456,19,1
1544,456,17,3
1545,456,27,1
1546,457,23,3
1547,457,19,2
1548,458,19,2
1549,458,28,2
1550,458,24,2
1551,458,17,3
1552,458,16,2
1553,459,8,1
1554,459,14,1
1555,459,1,2
1556,459,10,2
1557,459,3,2
1558,460,20,2
1559,460,18,2
1560,460,2,1
1561,460,16,1
1562,460,17,3
1563,461,22,3
1564,461,8,2
1565,462,13,3
1566,462,14,2
1567,463,8,1
1568,463,3,3
1569,464,26,1
1570,464,26,2
1571,464,1,1
1572,465,28,2
1573,465,29,2
1574,466,28,1
1575,466,8,3
1576,466,29,2
1577,466,15,2
1578,466,9,1
1579,467,7,1
1580,467,13,1
1581,467,5,1
1582,467,27,1
1583,467,16,2
1584,468,9,1
1585,468,18,2
1586,468,13,2
1587,469,17,3
1588,469,30,3
1589,469,16,2
1590,470,15,1
1591,470,2,1
1592,470,14,2
1593,470,4,3
1594,470,30,2
1595,470,18,1
1596,471,8,2
1597,471,28,2
1598,471,21,1
1599,471,2,3
1600,471,23,1
1601,471,27,1
1602,472,3,3
1603,472,24,1
1604,472,4,2
1605,472,4,2
1606,473,26,3
1607,473,23,1
1608,473,21,1
1609,473,30,1
1610,473,14,3
1611,474,28,3
1612,474,10,3
1613,475,22,3
1614,475,4,1
1615,475,30,3
1616,476,28,2
1617,476,17,3
1618,476,21,3
1619,476,30,2
1620,476,18,2
1621,477,6,2
1622,477,25,3
1623,477,13,1
1624,478,11,3
1625,478,20,2
1626,479,17,1
1627,479,25,2
1628,479,22,1
1629,480,23,3
1630,480,12,2
1631,480,17,3
1632,480,5,3
1633,481,22,2
1634,481,9,3
1635,482,5,2
1636,482,25,1
1637,482,21,2
1638,482,22,2
1639,483,1,1
1640,483,17,2
1641,483,22,2
1642,483,29,2
1643,483,6,3
1644,484,5,2
1645,484,20,1
1646,484,27,2
1647,484,11,1
1648,485,1,3
1649,485,9,1
1650,485,2,2
1651,486,7,1
1652,487,10,1
1653,487,27,2
1654,487,20,2
1655,487,25,1
1656,487,12,3
1657,487,25,1
1658,488,21,1
1659,489,8,1
1660,490,10,1
1661,490,9,2
1662,490,1,1
1663,491,3,3
