detail_id,order_id,item_id,qty
468,137,28,3
469,137,22,2
470,137,4,3
471,137,16,2
472,138,25,1
473,138,30,2
474,138,17,2
475,139,15,2
476,139,26,3
477,139,4,1
478,140,12,2
479,140,10,1
480,141,26,3
481,141,13,1
482,141,8,3
483,141,17,3
484,142,20,2
485,142,3,1
486,142,17,2
487,142,24,2
488,142,14,3
489,142,17,1
490,143,26,1
491,143,14,2
492,144,6,2
493,144,18,3
494,144,24,2
495,144,10,2
496,145,2,2
497,145,10,1
498,145,1,1
499,146,27,2
500,146,30,3
501,147,17,2
502,147,20,3
503,147,18,3
504,147,21,1
505,147,24,3
506,147,26,2
507,148,2,3
508,148,15,2
509,148,8,1
510,149,22,2
511,149,6,2
512,149,8,3
513,149,10,2
514,149,27,2
515,149,8,3
516,150,8,1
517,150,15,3
518,150,26,2
519,150,27,3
520,151,8,3
521,152,25,1
522,152,21,3
523,152,2,2
524,152,13,3
525,152,6,1
526,152,11,2
527,153,30,2
528,153,18,2
529,153,29,1
530,153,29,3
531,154,23,3
532,154,10,3
533,154,7,2
534,154,16,1
535,154,10,1
536,154,19,1
537,155,14,1
538,156,26,2
539,156,9,2
540,156,4,3
541,156,10,1
542,157,16,1
543,157,11,3
544,158,29,1
545,158,26,1
546,158,19,1
547,158,13,3
548,159,12,2
549,159,28,3
550,159,12,1
551,159,17,3
552,159,18,1
553,159,21,1
554,160,29,2
555,160,26,3
556,161,6,3
557,161,29,1
558,161,27,2
559,162,7,3
560,163,13,1
561,163,5,3
562,163,22,1
563,163,13,3
564,164,11,3
565,164,12,1
566,164,29,2
567,164,22,1
568,164,13,2
569,165,18,3
570,165,8,2
571,165,7,3
572,165,6,3
573,166,14,1
574,167,3,2
575,167,2,3
576,167,24,1
577,167,10,3
578,168,14,2
579,168,5,3
580,168,25,1
581,168,6,3
582,168,1,3
583,168,22,3
584,169,26,3
585,169,7,3
586,169,25,1
587,169,4,2
588,170,8,1
589,170,20,1
590,171,26,3
591,171,23,3
592,172,27,2
593,172,19,3
594,173,22,2
595,173,30,1
596,173,4,3
597,174,28,1
598,174,16,1
599,174,6,1
600,174,9,3
601,175,9,3
602,175,10,1
603,176,5,2
604,176,14,1
605,177,9,3
606,177,28,1
607,177,8,3
608,178,13,1
609,178,3,2
610,178,1,3
611,178,13,1
612,178,29,3
613,179,7,2
614,179,5,2
615,179,8,2
616,179,12,1
617,180,15,3
618,180,14,3
619,180,21,1
620,180,18,1
621,181,16,2
622,181,25,3
623,182,3,2
624,182,19,2
625,182,24,1
626,182,11,3
627,183,5,2
628,183,26,2
629,183,17,2
630,183,12,2
631,183,3,3
632,183,16,1
633,184,27,3
634,184,26,1
635,184,18,1
636,184,7,3
637,184,30,1
638,184,29,1
639,185,17,2
640,185,25,2
641,185,9,2
642,186,24,1
643,187,19,3
644,188,18,1
645,189,3,1
646,189,7,3
647,189,21,1
648,190,18,2
649,190,20,2
650,190,10,1
651,190,7,1
652,190,13,3
653,191,9,3
654,191,13,2
655,191,27,3
656,191,9,2
657,192,18,2
658,192,20,1
659,192,17,1
660,192,13,3
661,192,29,3
662,192,17,3
663,193,5,1
664,193,30,3
665,193,20,3
666,193,8,2
667,194,11,2
668,194,26,3
669,194,16,2
670,195,6,3
671,195,27,3
672,195,23,1
673,195,1,2
674,195,13,3
675,195,8,1
676,196,29,1
677,196,21,2
678,196,24,1
679,197,5,2
680,197,28,3
681,197,28,2
682,197,24,2
683,197,20,1
684,198,22,1
685,198,10,3
686,198,9,1
687,199,30,1
688,199,16,1
689,199,16,3
690,199,12,3
691,199,30,1
692,200,23,3
693,200,12,1
694,201,16,3
695,202,22,1
696,202,14,3
697,202,9,2
698,202,24,2
699,202,30,3
700,202,12,2
701,203,20,2
702,203,7,2
703,203,12,1
704,204,18,2
705,204,22,3
706,204,22,3
707,204,18,2
708,205,19,1
709,206,9,1
710,206,3,2
711,206,13,3
712,207,12,2
713,207,15,1
714,208,7,2
715,208,19,2
716,208,14,1
717,209,18,1
718,209,15,3
719,209,4,2
720,209,2,1
721,209,17,3
722,210,19,1
723,210,12,3
724,210,27,1
725,210,22,2
726,210,30,1
727,211,15,1
728,212,3,3
729,212,10,2
730,212,27,1
731,212,25,1
732,212,7,3
733,213,3,3
734,213,10,1
735,213,3,2
736,213,26,1
737,213,4,3
738,214,24,2
739,214,4,3
740,214,22,1
741,214,11,3
742,215,18,2
743,215,14,1
744,215,19,2
745,216,23,2
746,216,13,1
747,216,11,3
748,216,30,2
749,216,18,3
750,216,10,3
751,217,13,1
752,217,22,1
753,217,5,1
754,217,16,2
755,217,20,2
756,218,18,1
757,218,29,3
758,219,12,3
759,219,19,3
760,220,6,2
761,220,9,2
762,221,23,3
763,221,13,1
764,221,15,3
765,221,20,2
766,222,25,3
767,222,30,1
768,223,7,1
769,223,26,3
770,223,20,1
771,224,19,3
772,224,23,2
773,224,23,3
774,225,30,2
775,225,10,3
776,225,27,2
777,225,7,2
778,225,7,2
779,225,15,1
780,226,13,2
781,227,22,2
782,227,16,1
783,227,15,2
784,227,3,2
785,228,3,3
786,229,23,3
787,229,13,2
788,229,30,1
789,229,17,2
790,230,24,3
791,230,5,2
792,230,11,3
793,231,24,2
794,232,16,3
795,233,27,3
796,233,22,2
797,233,17,3
798,233,17,2
799,233,25,3
800,234,2,2
801,234,12,2
802,234,21,3
803,234,13,2
804,234,12,1
805,235,13,2
806,235,1,1
807,235,14,3
808,235,26,3
809,235,27,1
810,236,19,1
811,236,12,1
812,236,7,1
813,236,27,3
814,236,28,3
815,237,9,1
816,237,18,3
817,237,24,1
818,237,28,1
819,237,9,3
820,238,23,3
821,239,13,1
822,239,4,1
823,239,19,1
824,239,19,1
825,240,14,3
826,240,13,2
827,240,23,3
828,240,4,2
829,241,5,2
830,241,14,3
831,241,25,1
832,241,11,1
833,242,26,3
834,243,24,3
835,243,29,1
836,243,30,2
837,243,5,3
838,243,3,1
839,243,28,1
840,244,8,1
841,244,3,2
842,244,20,1
843,244,1,3
844,245,25,2
845,245,21,3
846,246,1,3
847,246,6,3
848,246,3,2
849,246,18,3
850,247,26,2
851,247,10,2
852,248,6,1
853,248,3,3
854,248,6,1
855,248,16,3
856,248,2,1
857,249,16,1
858,250,22,1
859,250,2,3
860,250,7,1
861,250,14,3
862,251,18,1
863,252,30,3
864,253,1,2
865,254,24,2
866,254,5,1
867,255,16,3
868,255,2,2
869,255,22,3
870,255,9,1
871,255,5,3
872,255,13,2
873,256,11,2
874,256,28,3
875,256,22,3
876,256,26,3
877,257,8,1
878,257,25,3
879,257,19,3
880,257,27,2
881,258,26,3
882,258,24,3
883,258,22,3
884,259,25,3
885,259,20,3
886,260,15,1
887,260,13,3
888,261,7,2
889,261,9,3
890,261,3,3
891,261,5,3
892,261,21,3
893,262,25,2
894,262,2,3
895,262,3,3
896,263,13,3
897,263,23,1
898,263,19,1
899,263,11,1
900,263,24,2
901,264,30,1
902,264,18,3
903,265,4,1
904,265,14,2
905,265,29,3
906,266,18,3
907,266,2,2
908,266,17,3
909,266,1,1
910,266,4,3
911,266,9,2
912,267,20,1
913,267,16,1
914,267,15,3
915,267,24,2
916,268,6,1
917,268,26,1
918,268,10,3
919,269,4,1
920,269,2,2
921,269,11,2
922,269,26,2
923,269,28,3
924,269,16,1
925,270,20,3
926,270,21,1
927,270,29,1
928,270,12,2
929,271,22,2
930,271,1,1
931,271,11,3
932,271,25,3
933,271,1,2
934,272,8,3
935,272,11,2
936,273,12,1
937,273,30,1
938,273,9,1
939,273,18,2
940,274,20,3
941,274,7,1
942,274,23,1
943,274,14,2
944,275,20,1
945,275,19,1
946,275,3,3
947,275,1,2
948,275,24,2
949,275,25,2
950,276,6,1
951,276,29,1
952,276,9,2
953,276,14,2
954,276,30,1
955,276,26,2
956,277,24,1
957,277,28,3
958,277,9,1
959,278,28,2
960,278,24,2
961,279,4,3
962,279,3,1
963,279,13,3
964,279,15,1
965,280,28,3
966,280,25,2
967,280,15,3
968,280,26,1
969,281,11,2
970,281,12,3
971,282,10,2
972,283,26,1
973,283,23,3
974,283,3,2
975,283,16,2
976,283,23,2
977,283,21,2
978,284,4,3
979,285,30,2
980,285,17,3
981,285,27,2
982,285,25,1
983,285,21,3
984,286,4,2
985,286,27,2
986,286,9,1
987,287,25,1
988,287,5,2
989,287,28,1
990,287,24,3
991,287,14,3
992,288,30,3
993,289,10,1
994,289,6,2
995,289,16,2
996,289,8,1
997,290,19,3
998,291,11,3
999,291,25,2
1000,291,19,3
1001,291,30,3
1002,291,6,1
1003,292,9,3
1004,292,22,1
1005,292,25,3
1006,292,6,3
1007,292,25,3
1008,293,4,1
1009,293,30,3
1010,293,25,1
1011,293,28,1
1012,293,18,1
1013,294,5,1
1014,294,1,1
1015,294,1,2
1016,294,14,2
1017,294,11,3
1018,295,18,3
1019,295,16,2
1020,295,2,3
1021,295,19,3
1022,296,6,3
1023,296,18,2
1024,296,24,3
1025,296,28,2
1026,296,23,2
1027,296,20,1
1028,297,2,1
1029,297,3,2
1030,298,11,3
1031,298,30,1
1032,298,26,1
1033,298,20,3
1034,299,9,3
1035,299,24,2
1036,299,10,2
1037,299,1,2
1038,299,14,1
1039,300,17,1
1040,300,2,2
1041,300,5,2
1042,300,25,1
1043,301,4,3
1044,301,16,2
1045,301,24,1
1046,301,3,1
1047,302,26,2
1048,303,11,3
1049,303,20,3
1050,304,18,2
1051,304,27,2
1052,305,17,3
1053,305,10,2
1054,305,20,3
1055,305,21,1
1056,305,15,1
1057,305,27,1
1058,306,18,1
1059,306,2,2
1060,306,4,2
1061,307,4,1
1062,307,8,3
1063,308,25,1
1064,309,6,3
1065,309,2,2
1066,310,26,3
1067,310,21,3
1068,310,18,3
1069,310,16,2
1070,310,30,3
1071,310,12,2
1072,311,17,3
1073,311,4,3
1074,311,8,1
1075,312,19,2
1076,313,10,3
1077,313,9,3
1078,313,26,2
1079,313,21,3
1080,313,13,3
1081,313,26,3
1082,314,22,3
1083,314,10,2
1084,314,16,3
1085,314,22,1
1086,314,26,2
1087,315,19,2
1088,315,15,3
1089,315,13,3
1090,315,8,1
1091,315,20,1
1092,316,13,1
1093,316,23,3
1094,316,17,3
1095,316,19,3
1096,316,25,1
1097,316,14,1
1098,317,5,3
1099,317,10,3
1100,317,25,2
1101,318,10,3
1102,318,16,1
1103,319,4,3
1104,319,23,1
1105,319,6,3
1106,320,29,2
1107,320,5,3
1108,320,19,1
1109,320,18,1
1110,320,11,3
1111,321,26,2
1112,321,1,1
1113,321,6,3
1114,321,20,1
1115,321,14,1
1116,321,25,1
1117,322,24,1
1118,322,23,1
1119,322,9,1
1120,322,8,3
1121,322,18,1
1122,323,24,1
1123,323,23,2
1124,323,28,2
1125,323,10,3
1126,323,19,3
1127,324,19,2
1128,324,19,3
1129,325,19,3
1130,325,26,1
1131,325,13,3
1132,326,2,2
1133,326,15,1
1134,326,6,1
1135,326,21,3
1136,326,11,2
1137,327,21,1
1138,328,25,1
1139,328,7,1
1140,328,3,1
1141,328,14,3
1142,329,24,2
1143,329,19,2
1144,329,8,3
1145,329,10,2
1146,329,24,2
1147,329,18,2
1148,330,20,2
1149,330,4,1
1150,330,5,2
1151,330,13,1
1152,330,21,1
1153,330,22,2
1154,331,30,3
1155,331,21,2
1156,331,21,3
1157,331,6,2
1158,332,27,2
1159,332,14,3
1160,332,24,2
1161,332,13,2
1162,333,3,3
1163,333,7,1
1164,333,28,1
1165,333,24,3
1166,334,30,3
1167,334,3,2
1168,334,1,2
1169,335,18,1
1170,335,27,3
1171,336,9,1
1172,336,29,1
1173,336,11,2
1174,336,1,1
1175,336,8,1
1176,337,26,1
1177,337,26,3
1178,338,12,1
1179,338,9,3
1180,339,18,3
1181,339,3,2
1182,339,11,2
1183,339,15,2
1184,340,8,1
1185,340,16,1
1186,340,25,1
1187,340,22,1
1188,341,19,3
1189,342,13,1
1190,342,25,1
1191,342,28,2
1192,342,23,3
1193,342,29,3
1194,342,6,1
1195,343,30,3
1196,344,15,2
1197,344,4,2
1198,344,25,1
1199,344,30,2
1200,344,20,3
1201,345,22,1
1202,346,7,1
1203,346,22,3
1204,346,3,1
1205,346,15,3
1206,347,23,3
1207,347,30,1
1208,347,12,2
1209,347,15,3
1210,347,22,1
1211,347,8,1
1212,348,21,3
1213,348,6,1
1214,349,2,1
1215,349,5,1
1216,350,1,1
1217,351,1,3
1218,351,15,3
1219,351,12,3
1220,352,29,1
1221,353,2,3
1222,354,15,3
1223,354,9,2
1224,354,19,2
1225,354,12,3
1226,354,12,3
1227,355,17,1
1228,355,15,2
1229,355,29,2
1230,355,9,1
1231,355,12,3
1232,356,5,1
1233,356,14,1
1234,356,26,2
1235,357,29,2
1236,358,4,3
1237,358,25,1
1238,358,18,3
1239,358,10,3
1240,358,15,3
1241,358,26,2
1242,359,27,2
1243,359,28,3
1244,359,7,1
1245,359,4,1
1246,359,30,2
1247,360,3,2
1248,361,13,1
1249,361,7,3
1250,361,9,3
1251,361,11,2
1252,361,30,3
1253,362,12,3
1254,363,11,1
1255,363,26,3
1256,363,11,3
1257,364,3,2
1258,364,23,3
1259,364,3,3
1260,364,30,3
1261,365,27,3
1262,365,27,2
1263,365,9,2
1264,366,28,1
1265,366,21,2
1266,366,3,2
1267,366,2,3
1268,366,22,2
1269,367,24,1
1270,367,15,2
1271,367,14,2
1272,368,11,2
1273,368,21,2
1274,369,19,2
1275,369,24,2
1276,369,27,2
1277,370,9,2
1278,370,23,1
1279,371,3,1
1280,371,16,1
1281,372,27,2
1282,373,14,1
1283,373,1,3
1284,374,8,3
1285,374,6,2
1286,375,3,1
1287,375,23,1
1288,375,22,2
1289,375,20,3
1290,375,7,3
1291,376,3,3
1292,376,24,2
1293,376,9,2
1294,376,21,2
1295,376,2,1
1296,377,16,1
1297,378,11,1
1298,378,17,3
1299,378,23,3
1300,379,22,3
1301,379,3,3
1302,379,5,2
1303,379,11,3
1304,379,14,2
1305,380,21,3
1306,381,6,2
1307,381,13,2
1308,381,26,3
1309,381,19,3
1310,381,17,2
1311,381,3,2
1312,382,20,2
1313,382,18,1
1314,382,28,3
1315,382,27,2
1316,382,16,3
1317,382,30,2
1318,383,3,1
1319,383,2,2
1320,384,18,1
1321,385,16,2
1322,385,29,3
1323,385,11,2
1324,385,29,2
1325,385,23,3
1326,386,11,1
1327,387,12,1
1328,387,27,3
1329,387,26,1
1330,388,5,1
1331,388,17,2
1332,389,7,2
1333,389,4,2
1334,389,2,2
1335,389,16,1
1336,390,11,2
1337,390,28,2
1338,390,4,2
1339,390,22,1
1340,391,18,2
1341,391,25,1
1342,392,13,1
1343,392,8,3
1344,392,27,1
1345,393,15,2
1346,393,25,1
1347,393,22,1
1348,393,12,2
1349,393,19,2
1350,393,18,1
1351,394,20,1
1352,394,23,3
1353,395,24,3
1354,396,5,1
1355,397,11,2
1356,398,17,2
1357,398,30,2
1358,398,10,2
1359,398,23,2
1360,398,25,1
1361,398,2,3
1362,399,7,1
1363,399,5,2
1364,399,27,3
1365,399,10,1
1366,399,24,2
1367,400,30,3
1368,400,3,3
1369,400,6,3
1370,401,11,1
1371,401,8,2
1372,402,5,2
1373,402,22,1
1374,403,10,1
1375,403,19,1
1376,403,29,3
1377,403,30,1
1378,403,29,1
1379,403,24,2
1380,404,5,3
1381,404,1,1
1382,404,16,1
1383,405,14,1
1384,405,14,1
1385,405,30,3
1386,405,28,1
1387,405,18,2
1388,406,14,3
1389,406,22,3
1390,406,19,2
1391,407,8,1
1392,407,10,1
1393,407,28,1
1394,408,21,2
1395,408,24,3
1396,408,20,1
1397,408,10,3
1398,408,17,2
1399,409,26,1
1400,409,19,1
1401,410,2,3
1402,410,20,1
1403,411,18,3
1404,411,18,1
1405,411,23,2
1406,412,12,3
1407,412,22,1
1408,412,12,3
1409,412,7,2
1410,412,9,1
1411,412,19,3
1412,413,3,3
1413,413,22,3
1414,414,20,2
1415,414,12,3
1416,414,26,3
1417,414,5,1
1418,414,27,3
1419,415,16,1
1420,415,13,2
1421,415,8,3
1422,415,24,2
1423,415,21,3
1424,416,17,2
1425,416,12,3
1426,416,28,1
1427,416,21,1
1428,416,28,2
1429,416,15,1
1430,417,3,3
1431,417,12,1
1432,417,19,2
1433,417,8,3
1434,418,24,2
1435,418,1,2
1436,419,22,1
1437,419,1,2
1438,419,5,2
1439,420,27,1
1440,420,13,1
1441,421,21,2
1442,422,6,1
1443,422,10,2
1444,422,26,2
1445,423,13,3
1446,424,29,3
1447,424,28,3
1448,424,24,1
1449,424,1,1
1450,425,13,3
1451,425,7,1
1452,425,29,1
1453,425,21,1
1454,425,7,2
1455,426,24,2
1456,426,10,1
1457,426,18,1
1458,426,27,1
1459,426,16,3
1460,426,29,1
1461,427,13,3
1462,428,24,3
1463,428,22,2
1464,428,16,1
1465,428,22,2
1466,429,5,3
1467,429,6,1
1468,429,24,3
1469,430,7,3
1470,430,5,1
1471,430,19,2
1472,430,20,3
1473,430,6,2
1474,431,15,1
1475,431,17,2
1476,431,1,1
1477,431,26,2
1478,431,5,1
1479,431,10,2
1480,432,1,3
1481,433,10,2
1482,433,10,1
1483,433,5,1
1484,433,29,2
1485,434,9,1
1486,434,6,2
1487,434,23,3
1488,434,10,2
1489,434,24,1
1490,434,2,2
1491,435,15,1
1492,435,12,3
1493,436,16,3
1494,436,24,3
1495,436,11,2
1496,437,30,1
1497,437,17,3
1498,437,14,1
1499,438,23,1
1500,439,25,1
1501,439,16,1
1502,439,15,2
1503,440,10,2
1504,440,18,1
1505,440,24,1
1506,440,4,1
1507,441,4,3
1508,442,9,1
1509,442,24,2
1510,442,21,1
1511,442,24,1
1512,443,20,2
1513,443,11,2
1514,443,10,3
1515,443,15,2
1516,443,26,2
1517,444,1,3
1518,444,9,2
1519,445,16,2
1520,446,27,1
1521,446,15,3
1522,447,5,2
1523,447,21,3
1524,447,13,3
1525,447,29,2
1526,448,17,1
1527,448,4,1
1528,448,21,2
1529,448,21,1
1530,448,1,1
1531,449,6,3
1532,449,17,2
1533,449,25,1
1534,449,29,1
1535,449,9,3
1536,449,2,1
1537,450,14,1
1538,450,15,1
1539,450,13,3
1540,450,22,3
1541,450,24,1
1542,451,13,3
1543,451,18,3
1544,451,4,2
1545,451,18,2
1546,451,5,2
1547,452,16,1
1548,452,22,3
1549,453,27,3
1550,454,11,3
1551,454,8,3
1552,454,12,1
1553,454,10,1
1554,454,27,3
1555,454,11,3
1556,455,24,3
1557,455,1,1
1558,455,15,2
1559,455,10,2
1560,456,21,1
1561,456,3,1
1562,456,26,1
1563,457,24,3
1564,457,3,1
1565,457,8,3
1566,457,13,3
1567,457,2,1
1568,457,19,3
1569,458,25,2
1570,459,27,1
1571,460,28,3
1572,460,24,2
1573,460,15,3
1574,460,3,3
1575,460,11,3
1576,460,30,1
1577,461,18,1
1578,462,10,2
1579,462,18,2
1580,462,17,2
1581,462,14,2
1582,463,28,3
1583,463,16,3
1584,463,26,2
1585,463,9,3
1586,463,29,1
1587,464,18,2
1588,464,12,2
1589,464,28,3
1590,464,27,3
1591,465,11,1
1592,465,5,2
1593,465,3,1
1594,465,14,2
1595,465,21,2
1596,466,15,2
1597,466,6,1
1598,466,15,2
1599,466,27,3
1600,467,3,3
1601,467,27,1
1602,467,29,1
1603,467,14,3
1604,468,13,1
1605,468,19,1
1606,469,25,2
1607,469,14,2
1608,470,22,1
1609,470,24,2
1610,471,26,1
1611,471,6,2
1612,471,22,1
1613,472,20,2
1614,472,21,3
1615,472,7,3
1616,472,8,2
1617,472,6,1
1618,472,23,1
1619,473,13,1
1620,473,5,2
1621,473,3,3
1622,474,24,3
1623,474,16,1
1624,474,4,2
1625,474,27,3
1626,474,24,3
1627,475,13,2
1628,475,27,3
1629,476,11,3
1630,476,19,2
1631,477,19,3
1632,477,22,2
1633,477,3,2
1634,477,2,3
1635,478,23,3
1636,478,22,2
1637,478,6,3
1638,478,2,2
1639,478,27,2
1640,478,29,1
1641,479,25,3
1642,480,18,1
1643,480,19,2
1644,480,11,3
1645,480,13,2
1646,481,25,3
1647,481,13,2
1648,481,10,1
1649,481,16,2
1650,481,22,1
1651,482,25,3
1652,482,27,3
1653,482,14,3
1654,482,16,2
1655,482,21,3
1656,482,29,2
1657,483,26,3
1658,483,17,1
1659,483,11,1
1660,483,12,3
1661,483,28,3
1662,484,5,2
1663,484,29,1
