order_id,server_id,order_type,timestamp,weather_id
70,101,TO GO,2026-01-01 14:40:00,14
71,101,sur place,2026-01-01 14:41:00,14
72,101,TO GO,2026-01-01 14:42:00,14
73,999,,2026-01-01 14:46:00,14
74,999,On Site,2026-01-01 14:47:00,14
75,999,To Go,2026-01-01 14:51:00,14
76,103,,2026-01-01 14:54:00,14
77,102,sur place,2026-01-01 14:56:00,14
78,102,On Site,2026-01-01 14:59:00,14
79,101,To Go,2026-01-01 15:03:00,15
80,102,TO GO,2026-01-01 15:23:00,15
81,999,On Site,2026-01-01 15:42:00,15
82,999,,2026-01-01 16:05:00,16
83,102,sur place,2026-01-01 16:29:00,16
84,102,TO GO,2026-01-01 16:54:00,16
85,101,sur place,2026-01-01 17:10:00,17
86,999,On Site,2026-01-01 17:23:00,17
87,999,TO GO,2026-01-01 17:43:00,17
88,101,,2026-01-01 18:05:00,18
89,101,sur place,2026-01-01 18:25:00,18
90,999,To Go,2026-01-01 18:47:00,18
91,999,On Site,2026-01-01 19:03:00,19
92,101,TO GO,2026-01-01 19:05:00,19
93,999,TO GO,2026-01-01 19:08:00,19
94,999,To Go,2026-01-01 19:10:00,19
95,105,,2026-01-01 19:11:00,19
96,999,On Site,2026-01-01 19:12:00,19
97,105,On Site,2026-01-01 19:15:00,19
98,999,TO GO,2026-01-01 19:18:00,19
99,105,On Site,2026-01-01 19:21:00,19
100,999,sur place,2026-01-01 19:24:00,19
101,104,,2026-01-01 19:27:00,19
102,101,To Go,2026-01-01 19:30:00,19
103,999,,2026-01-01 19:33:00,19
104,999,,2026-01-01 19:36:00,19
105,101,sur place,2026-01-01 19:37:00,19
106,104,On Site,2026-01-01 19:38:00,19
107,999,,2026-01-01 19:39:00,19
108,104,,2026-01-01 19:40:00,19
109,104,sur place,2026-01-01 19:41:00,19
110,101,On Site,2026-01-01 19:42:00,19
111,101,To Go,2026-01-01 19:44:00,19
112,104,,2026-01-01 19:47:00,19
113,101,sur place,2026-01-01 19:50:00,19
114,105,To Go,2026-01-01 19:53:00,19
115,104,,2026-01-01 19:55:00,19
116,101,sur place,2026-01-01 19:56:00,19
117,999,,2026-01-01 19:58:00,19
118,101,To Go,2026-01-01 19:59:00,19
119,101,To Go,2026-01-01 20:02:00,20
120,101,On Site,2026-01-01 20:04:00,20
121,999,On Site,2026-01-01 20:05:00,20
122,101,On Site,2026-01-01 20:07:00,20
123,104,On Site,2026-01-01 20:08:00,20
124,101,,2026-01-01 20:11:00,20
125,999,sur place,2026-01-01 20:13:00,20
126,104,To Go,2026-01-01 20:16:00,20
127,104,On Site,2026-01-01 20:17:00,20
128,105,,2026-01-01 20:19:00,20
129,101,TO GO,2026-01-01 20:20:00,20
130,101,sur place,2026-01-01 20:21:00,20
131,999,,2026-01-01 20:23:00,20
132,104,On Site,2026-01-01 20:24:00,20
133,101,TO GO,2026-01-01 20:26:00,20
134,105,sur place,2026-01-01 20:27:00,20
135,104,On Site,2026-01-01 20:29:00,20
136,999,TO GO,2026-01-01 20:32:00,20
137,999,TO GO,2026-01-01 20:35:00,20
138,101,TO GO,2026-01-01 20:37:00,20
139,105,To Go,2026-01-01 20:39:00,20
140,101,TO GO,2026-01-01 20:41:00,20
141,101,TO GO,2026-01-01 20:42:00,20
142,101,To Go,2026-01-01 20:44:00,20
143,101,,2026-01-01 20:45:00,20
144,104,,2026-01-01 20:48:00,20
145,104,sur place,2026-01-01 20:50:00,20
146,104,On Site,2026-01-01 20:51:00,20
147,104,To Go,2026-01-01 20:54:00,20
148,104,To Go,2026-01-01 20:56:00,20
149,999,,2026-01-01 20:59:00,20
150,999,sur place,2026-01-01 21:02:00,21
151,104,TO GO,2026-01-01 21:03:00,21
152,101,sur place,2026-01-01 21:06:00,21
153,101,sur place,2026-01-01 21:08:00,21
154,999,sur place,2026-01-01 21:09:00,21
155,105,To Go,2026-01-01 21:11:00,21
156,999,To Go,2026-01-01 21:13:00,21
157,101,To Go,2026-01-01 21:15:00,21
158,104,To Go,2026-01-01 21:17:00,21
159,104,sur place,2026-01-01 21:18:00,21
160,999,To Go,2026-01-01 21:20:00,21
161,105,,2026-01-01 21:23:00,21
162,101,On Site,2026-01-01 21:25:00,21
163,105,TO GO,2026-01-01 21:26:00,21
164,105,sur place,2026-01-01 21:28:00,21
165,104,TO GO,2026-01-01 21:30:00,21
166,105,TO GO,2026-01-01 21:32:00,21
167,101,sur place,2026-01-01 21:33:00,21
168,101,,2026-01-01 21:34:00,21
169,999,To Go,2026-01-01 21:36:00,21
170,105,,2026-01-01 21:38:00,21
171,104,,2026-01-01 21:41:00,21
172,101,sur place,2026-01-01 21:42:00,21
173,104,sur place,2026-01-01 21:45:00,21
174,999,TO GO,2026-01-01 21:46:00,21
175,999,,2026-01-01 21:48:00,21
176,999,TO GO,2026-01-01 21:51:00,21
177,104,sur place,2026-01-01 21:53:00,21
178,104,On Site,2026-01-01 21:55:00,21
179,999,On Site,2026-01-01 21:57:00,21
180,101,To Go,2026-01-01 22:00:00,22
181,105,sur place,2026-01-01 22:02:00,22
182,105,On Site,2026-01-01 22:05:00,22
183,105,On Site,2026-01-01 22:08:00,22
184,999,On Site,2026-01-01 22:11:00,22
185,101,To Go,2026-01-01 22:13:00,22
186,104,,2026-01-01 22:16:00,22
187,104,,2026-01-01 22:19:00,22
188,104,TO GO,2026-01-01 22:21:00,22
189,104,To Go,2026-01-01 22:23:00,22
190,101,TO GO,2026-01-01 22:25:00,22
191,999,On Site,2026-01-01 22:28:00,22
192,105,TO GO,2026-01-01 22:29:00,22
193,105,sur place,2026-01-01 22:30:00,22
194,105,sur place,2026-01-01 22:32:00,22
195,104,To Go,2026-01-01 22:33:00,22
196,105,On Site,2026-01-01 22:34:00,22
197,105,On Site,2026-01-01 22:37:00,22
198,105,On Site,2026-01-01 22:38:00,22
199,105,,2026-01-01 22:40:00,22
200,999,To Go,2026-01-01 22:41:00,22
201,101,On Site,2026-01-01 22:43:00,22
202,101,To Go,2026-01-01 22:45:00,22
203,105,On Site,2026-01-01 22:47:00,22
204,999,TO GO,2026-01-01 22:50:00,22
205,101,TO GO,2026-01-01 22:52:00,22
206,999,,2026-01-01 22:53:00,22
207,104,TO GO,2026-01-01 22:56:00,22
208,105,,2026-01-01 22:57:00,22
209,105,sur place,2026-01-01 23:00:00,23
210,105,TO GO,2026-01-01 23:46:00,23
211,999,sur place,2026-01-02 00:56:00,24
212,103,To Go,2026-01-02 08:19:00,32
213,101,To Go,2026-01-02 08:43:00,32
214,101,sur place,2026-01-02 08:43:00,32
215,999,,2026-01-02 08:58:00,32
216,103,TO GO,2026-01-02 09:11:00,33
217,101,,2026-01-02 09:11:00,33
218,999,,2026-01-02 09:33:00,33
219,999,TO GO,2026-01-02 09:33:00,33
220,103,TO GO,2026-01-02 09:45:00,33
221,103,On Site,2026-01-02 09:58:00,33
222,999,On Site,2026-01-02 10:13:00,34
223,102,,2026-01-02 10:13:00,34
224,102,To Go,2026-01-02 10:36:00,34
225,101,On Site,2026-01-02 11:00:00,35
226,102,,2026-01-02 11:00:00,35
227,101,TO GO,2026-01-02 11:23:00,35
228,103,To Go,2026-01-02 11:41:00,35
229,102,To Go,2026-01-02 11:53:00,35
230,102,On Site,2026-01-02 12:08:00,36
231,103,TO GO,2026-01-02 12:11:00,36
232,101,TO GO,2026-01-02 12:15:00,36
233,102,,2026-01-02 12:18:00,36
234,999,To Go,2026-01-02 12:21:00,36
235,999,,2026-01-02 12:25:00,36
236,102,sur place,2026-01-02 12:28:00,36
237,999,To Go,2026-01-02 12:32:00,36
238,101,To Go,2026-01-02 12:32:00,36
239,102,On Site,2026-01-02 12:35:00,36
240,102,,2026-01-02 12:36:00,36
241,102,TO GO,2026-01-02 12:38:00,36
242,101,,2026-01-02 12:38:00,36
243,101,sur place,2026-01-02 12:41:00,36
244,999,On Site,2026-01-02 12:42:00,36
245,102,,2026-01-02 12:46:00,36
246,101,TO GO,2026-01-02 12:46:00,36
247,103,,2026-01-02 12:50:00,36
248,103,To Go,2026-01-02 12:53:00,36
249,101,sur place,2026-01-02 12:56:00,36
250,102,On Site,2026-01-02 12:57:00,36
251,101,To Go,2026-01-02 12:59:00,36
252,101,TO GO,2026-01-02 13:02:00,37
253,999,TO GO,2026-01-02 13:06:00,37
254,101,sur place,2026-01-02 13:07:00,37
255,101,On Site,2026-01-02 13:10:00,37
256,101,On Site,2026-01-02 13:14:00,37
257,103,On Site,2026-01-02 13:14:00,37
258,101,sur place,2026-01-02 13:17:00,37
259,102,On Site,2026-01-02 13:17:00,37
260,102,On Site,2026-01-02 13:20:00,37
261,999,To Go,2026-01-02 13:23:00,37
262,102,To Go,2026-01-02 13:26:00,37
263,102,sur place,2026-01-02 13:30:00,37
264,102,sur place,2026-01-02 13:31:00,37
265,101,On Site,2026-01-02 13:33:00,37
266,999,,2026-01-02 13:34:00,37
267,999,TO GO,2026-01-02 13:37:00,37
268,101,sur place,2026-01-02 13:37:00,37
269,102,To Go,2026-01-02 13:39:00,37
270,103,sur place,2026-01-02 13:43:00,37
271,103,To Go,2026-01-02 13:44:00,37
272,101,TO GO,2026-01-02 13:46:00,37
273,102,,2026-01-02 13:48:00,37
274,102,sur place,2026-01-02 13:48:00,37
275,102,,2026-01-02 13:49:00,37
276,102,On Site,2026-01-02 13:51:00,37
277,101,To Go,2026-01-02 13:55:00,37
278,103,sur place,2026-01-02 13:57:00,37
279,999,,2026-01-02 14:00:00,38
280,999,sur place,2026-01-02 14:01:00,38
281,101,TO GO,2026-01-02 14:04:00,38
282,102,To Go,2026-01-02 14:07:00,38
283,999,sur place,2026-01-02 14:10:00,38
284,103,TO GO,2026-01-02 14:14:00,38
285,101,,2026-01-02 14:16:00,38
286,103,TO GO,2026-01-02 14:19:00,38
287,999,TO GO,2026-01-02 14:19:00,38
288,102,TO GO,2026-01-02 14:22:00,38
289,102,,2026-01-02 14:24:00,38
290,103,,2026-01-02 14:26:00,38
291,101,To Go,2026-01-02 14:27:00,38
292,101,sur place,2026-01-02 14:29:00,38
293,102,TO GO,2026-01-02 14:33:00,38
294,102,To Go,2026-01-02 14:35:00,38
295,999,To Go,2026-01-02 14:38:00,38
296,999,,2026-01-02 14:38:00,38
297,103,,2026-01-02 14:40:00,38
298,103,On Site,2026-01-02 14:44:00,38
299,999,On Site,2026-01-02 14:44:00,38
300,101,TO GO,2026-01-02 14:47:00,38
301,101,To Go,2026-01-02 14:49:00,38
302,103,To Go,2026-01-02 14:51:00,38
303,102,On Site,2026-01-02 14:54:00,38
304,101,On Site,2026-01-02 14:54:00,38
305,102,On Site,2026-01-02 14:57:00,38
306,101,On Site,2026-01-02 15:00:00,39
307,101,To Go,2026-01-02 15:20:00,39
308,102,sur place,2026-01-02 15:38:00,39
309,101,TO GO,2026-01-02 15:38:00,39
310,101,sur place,2026-01-02 15:50:00,39
311,999,TO GO,2026-01-02 16:15:00,40
312,102,To Go,2026-01-02 16:30:00,40
313,999,,2026-01-02 16:40:00,40
314,102,TO GO,2026-01-02 16:57:00,40
315,104,TO GO,2026-01-02 17:15:00,41
316,105,On Site,2026-01-02 17:27:00,41
317,101,TO GO,2026-01-02 17:39:00,41
318,999,On Site,2026-01-02 17:54:00,41
319,104,sur place,2026-01-02 18:09:00,42
320,999,,2026-01-02 18:19:00,42
321,105,To Go,2026-01-02 18:33:00,42
322,101,On Site,2026-01-02 18:33:00,42
323,104,sur place,2026-01-02 18:58:00,42
324,101,sur place,2026-01-02 19:14:00,43
325,999,On Site,2026-01-02 19:16:00,43
326,104,sur place,2026-01-02 19:18:00,43
327,105,TO GO,2026-01-02 19:20:00,43
328,999,On Site,2026-01-02 19:21:00,43
329,999,,2026-01-02 19:23:00,43
330,104,TO GO,2026-01-02 19:26:00,43
331,104,TO GO,2026-01-02 19:27:00,43
332,999,sur place,2026-01-02 19:28:00,43
333,999,,2026-01-02 19:29:00,43
334,104,TO GO,2026-01-02 19:29:00,43
335,101,TO GO,2026-01-02 19:31:00,43
336,104,To Go,2026-01-02 19:34:00,43
337,104,On Site,2026-01-02 19:35:00,43
338,105,To Go,2026-01-02 19:37:00,43
339,104,TO GO,2026-01-02 19:38:00,43
340,105,On Site,2026-01-02 19:39:00,43
341,105,sur place,2026-01-02 19:40:00,43
342,101,,2026-01-02 19:41:00,43
343,104,,2026-01-02 19:43:00,43
344,101,,2026-01-02 19:45:00,43
345,101,,2026-01-02 19:47:00,43
346,999,TO GO,2026-01-02 19:48:00,43
347,101,,2026-01-02 19:51:00,43
348,101,To Go,2026-01-02 19:51:00,43
349,999,sur place,2026-01-02 19:52:00,43
350,105,TO GO,2026-01-02 19:54:00,43
351,101,To Go,2026-01-02 19:56:00,43
352,105,To Go,2026-01-02 19:59:00,43
353,101,sur place,2026-01-02 20:02:00,44
354,101,On Site,2026-01-02 20:04:00,44
355,999,On Site,2026-01-02 20:05:00,44
356,104,On Site,2026-01-02 20:05:00,44
357,101,TO GO,2026-01-02 20:06:00,44
358,104,To Go,2026-01-02 20:06:00,44
359,105,,2026-01-02 20:09:00,44
360,101,TO GO,2026-01-02 20:12:00,44
361,999,TO GO,2026-01-02 20:15:00,44
362,999,TO GO,2026-01-02 20:17:00,44
363,104,,2026-01-02 20:20:00,44
364,105,To Go,2026-01-02 20:21:00,44
365,999,To Go,2026-01-02 20:23:00,44
366,999,To Go,2026-01-02 20:25:00,44
367,104,On Site,2026-01-02 20:27:00,44
368,101,TO GO,2026-01-02 20:27:00,44
369,999,TO GO,2026-01-02 20:28:00,44
370,104,TO GO,2026-01-02 20:31:00,44
371,104,On Site,2026-01-02 20:34:00,44
372,999,To Go,2026-01-02 20:35:00,44
373,104,,2026-01-02 20:36:00,44
374,105,,2026-01-02 20:36:00,44
375,101,TO GO,2026-01-02 20:38:00,44
376,104,TO GO,2026-01-02 20:39:00,44
377,101,TO GO,2026-01-02 20:40:00,44
378,105,sur place,2026-01-02 20:40:00,44
379,105,,2026-01-02 20:43:00,44
380,105,TO GO,2026-01-02 20:44:00,44
381,101,,2026-01-02 20:45:00,44
382,104,,2026-01-02 20:48:00,44
383,101,On Site,2026-01-02 20:49:00,44
384,104,,2026-01-02 20:50:00,44
385,105,TO GO,2026-01-02 20:53:00,44
386,999,sur place,2026-01-02 20:54:00,44
387,105,,2026-01-02 20:55:00,44
388,101,,2026-01-02 20:58:00,44
389,999,To Go,2026-01-02 21:00:00,45
390,101,sur place,2026-01-02 21:00:00,45
391,104,On Site,2026-01-02 21:01:00,45
392,101,TO GO,2026-01-02 21:02:00,45
393,999,TO GO,2026-01-02 21:05:00,45
394,104,To Go,2026-01-02 21:06:00,45
395,999,sur place,2026-01-02 21:08:00,45
396,999,To Go,2026-01-02 21:10:00,45
397,105,sur place,2026-01-02 21:12:00,45
398,104,sur place,2026-01-02 21:13:00,45
399,105,To Go,2026-01-02 21:13:00,45
400,104,,2026-01-02 21:16:00,45
401,101,,2026-01-02 21:17:00,45
402,999,To Go,2026-01-02 21:17:00,45
403,104,On Site,2026-01-02 21:18:00,45
404,101,TO GO,2026-01-02 21:18:00,45
405,999,TO GO,2026-01-02 21:20:00,45
406,105,sur place,2026-01-02 21:20:00,45
407,104,sur place,2026-01-02 21:22:00,45
408,101,To Go,2026-01-02 21:22:00,45
409,101,To Go,2026-01-02 21:25:00,45
410,999,TO GO,2026-01-02 21:27:00,45
411,101,On Site,2026-01-02 21:28:00,45
412,999,,2026-01-02 21:28:00,45
413,105,To Go,2026-01-02 21:29:00,45
414,101,TO GO,2026-01-02 21:31:00,45
415,101,To Go,2026-01-02 21:32:00,45
416,101,TO GO,2026-01-02 21:33:00,45
417,999,On Site,2026-01-02 21:35:00,45
418,104,sur place,2026-01-02 21:35:00,45
419,104,On Site,2026-01-02 21:36:00,45
420,101,TO GO,2026-01-02 21:36:00,45
421,999,sur place,2026-01-02 21:39:00,45
422,999,,2026-01-02 21:39:00,45
423,104,sur place,2026-01-02 21:40:00,45
424,999,To Go,2026-01-02 21:43:00,45
425,104,sur place,2026-01-02 21:45:00,45
426,105,To Go,2026-01-02 21:45:00,45
427,105,On Site,2026-01-02 21:48:00,45
428,999,TO GO,2026-01-02 21:51:00,45
429,105,To Go,2026-01-02 21:53:00,45
430,105,TO GO,2026-01-02 21:55:00,45
431,105,sur place,2026-01-02 21:55:00,45
432,105,,2026-01-02 21:57:00,45
433,105,On Site,2026-01-02 22:00:00,46
434,101,TO GO,2026-01-02 22:02:00,46
435,104,sur place,2026-01-02 22:04:00,46
436,101,,2026-01-02 22:05:00,46
437,104,TO GO,2026-01-02 22:07:00,46
438,104,sur place,2026-01-02 22:07:00,46
439,101,TO GO,2026-01-02 22:09:00,46
440,999,TO GO,2026-01-02 22:11:00,46
441,104,,2026-01-02 22:12:00,46
442,104,sur place,2026-01-02 22:13:00,46
443,101,sur place,2026-01-02 22:14:00,46
444,999,On Site,2026-01-02 22:16:00,46
445,104,On Site,2026-01-02 22:19:00,46
446,999,TO GO,2026-01-02 22:22:00,46
447,104,,2026-01-02 22:24:00,46
448,101,TO GO,2026-01-02 22:26:00,46
449,105,,2026-01-02 22:27:00,46
450,104,To Go,2026-01-02 22:30:00,46
451,101,,2026-01-02 22:33:00,46
452,104,TO GO,2026-01-02 22:36:00,46
453,999,,2026-01-02 22:36:00,46
454,999,To Go,2026-01-02 22:38:00,46
455,104,TO GO,2026-01-02 22:39:00,46
456,105,On Site,2026-01-02 22:41:00,46
457,105,On Site,2026-01-02 22:42:00,46
458,105,To Go,2026-01-02 22:44:00,46
459,104,On Site,2026-01-02 22:46:00,46
460,999,TO GO,2026-01-02 22:48:00,46
461,105,sur place,2026-01-02 22:50:00,46
462,101,To Go,2026-01-02 22:53:00,46
463,101,,2026-01-02 22:54:00,46
464,104,,2026-01-02 22:56:00,46
465,104,TO GO,2026-01-02 22:58:00,46
466,101,To Go,2026-01-02 23:01:00,47
467,104,To Go,2026-01-03 00:08:00,48
468,104,TO GO,2026-01-03 01:03:00,49
469,101,To Go,2026-01-03 01:57:00,49
470,102,On Site,2026-01-03 08:20:00,56
471,102,TO GO,2026-01-03 08:30:00,56
472,102,TO GO,2026-01-03 08:48:00,56
473,999,sur place,2026-01-03 09:06:00,57
474,102,On Site,2026-01-03 09:23:00,57
475,999,To Go,2026-01-03 09:48:00,57
476,999,,2026-01-03 10:12:00,58
477,999,,2026-01-03 10:35:00,58
478,101,On Site,2026-01-03 10:56:00,58
479,101,TO GO,2026-01-03 11:16:00,59
480,101,TO GO,2026-01-03 11:35:00,59
481,103,TO GO,2026-01-03 11:35:00,59
482,103,To Go,2026-01-03 11:47:00,59
483,101,sur place,2026-01-03 11:57:00,59
484,102,sur place,2026-01-03 12:14:00,60
485,999,To Go,2026-01-03 12:17:00,60
486,103,On Site,2026-01-03 12:17:00,60
487,102,sur place,2026-01-03 12:21:00,60
488,999,On Site,2026-01-03 12:21:00,60
489,102,TO GO,2026-01-03 12:25:00,60
490,999,To Go,2026-01-03 12:28:00,60
491,103,On Site,2026-01-03 12:31:00,60
492,101,,2026-01-03 12:33:00,60
493,102,sur place,2026-01-03 12:37:00,60
494,999,sur place,2026-01-03 12:40:00,60
495,103,sur place,2026-01-03 12:42:00,60
496,103,sur place,2026-01-03 12:42:00,60
497,103,To Go,2026-01-03 12:45:00,60
498,103,sur place,2026-01-03 12:49:00,60
499,102,To Go,2026-01-03 12:52:00,60
500,999,On Site,2026-01-03 12:53:00,60
501,101,To Go,2026-01-03 12:55:00,60
502,999,,2026-01-03 12:56:00,60
503,999,On Site,2026-01-03 12:57:00,60
504,999,On Site,2026-01-03 12:59:00,60
505,101,sur place,2026-01-03 13:01:00,61
506,101,,2026-01-03 13:04:00,61
507,103,,2026-01-03 13:05:00,61
508,102,,2026-01-03 13:09:00,61
509,102,sur place,2026-01-03 13:12:00,61
510,103,sur place,2026-01-03 13:15:00,61
511,999,To Go,2026-01-03 13:19:00,61
512,999,To Go,2026-01-03 13:23:00,61
513,103,sur place,2026-01-03 13:23:00,61
514,103,To Go,2026-01-03 13:25:00,61
515,101,sur place,2026-01-03 13:26:00,61
516,102,TO GO,2026-01-03 13:30:00,61
517,102,On Site,2026-01-03 13:33:00,61
518,999,TO GO,2026-01-03 13:35:00,61
519,999,On Site,2026-01-03 13:36:00,61
520,103,TO GO,2026-01-03 13:37:00,61
521,101,TO GO,2026-01-03 13:37:00,61
522,103,To Go,2026-01-03 13:41:00,61
523,999,On Site,2026-01-03 13:45:00,61
524,101,To Go,2026-01-03 13:46:00,61
525,999,TO GO,2026-01-03 13:46:00,61
526,999,To Go,2026-01-03 13:50:00,61
527,102,To Go,2026-01-03 13:52:00,61
528,101,sur place,2026-01-03 13:54:00,61
529,101,,2026-01-03 13:56:00,61
530,999,To Go,2026-01-03 13:58:00,61
531,999,To Go,2026-01-03 13:59:00,61
532,999,,2026-01-03 14:00:00,62
533,103,On Site,2026-01-03 14:00:00,62
534,102,To Go,2026-01-03 14:01:00,62
535,101,sur place,2026-01-03 14:04:00,62
536,999,To Go,2026-01-03 14:06:00,62
537,999,On Site,2026-01-03 14:07:00,62
538,103,,2026-01-03 14:11:00,62
539,102,,2026-01-03 14:12:00,62
540,101,To Go,2026-01-03 14:14:00,62
541,101,TO GO,2026-01-03 14:18:00,62
542,101,To Go,2026-01-03 14:19:00,62
543,999,TO GO,2026-01-03 14:21:00,62
544,103,,2026-01-03 14:24:00,62
545,101,On Site,2026-01-03 14:25:00,62
546,103,To Go,2026-01-03 14:29:00,62
547,999,TO GO,2026-01-03 14:31:00,62
548,101,,2026-01-03 14:34:00,62
549,103,sur place,2026-01-03 14:36:00,62
550,102,,2026-01-03 14:37:00,62
551,999,TO GO,2026-01-03 14:37:00,62
552,101,,2026-01-03 14:38:00,62
553,103,,2026-01-03 14:38:00,62
554,999,sur place,2026-01-03 14:39:00,62
555,102,To Go,2026-01-03 14:40:00,62
556,103,sur place,2026-01-03 14:43:00,62
557,101,To Go,2026-01-03 14:43:00,62
558,999,,2026-01-03 14:45:00,62
559,103,TO GO,2026-01-03 14:49:00,62
560,101,sur place,2026-01-03 14:50:00,62
561,999,To Go,2026-01-03 14:50:00,62
562,999,On Site,2026-01-03 14:52:00,62
563,103,,2026-01-03 14:54:00,62
564,999,sur place,2026-01-03 14:55:00,62
565,999,TO GO,2026-01-03 14:59:00,62
566,101,,2026-01-03 15:02:00,63
567,101,On Site,2026-01-03 15:14:00,63
568,103,TO GO,2026-01-03 15:36:00,63
569,103,,2026-01-03 15:54:00,63
570,999,On Site,2026-01-03 16:10:00,64
571,999,TO GO,2026-01-03 16:22:00,64
572,101,,2026-01-03 16:22:00,64
573,102,sur place,2026-01-03 16:37:00,64
574,103,sur place,2026-01-03 16:54:00,64
575,103,TO GO,2026-01-03 16:54:00,64
576,105,On Site,2026-01-03 17:04:00,65
577,104,,2026-01-03 17:23:00,65
578,101,To Go,2026-01-03 17:35:00,65
579,104,On Site,2026-01-03 17:35:00,65
580,101,sur place,2026-01-03 17:58:00,65
581,999,,2026-01-03 18:09:00,66
582,999,To Go,2026-01-03 18:28:00,66
583,104,TO GO,2026-01-03 18:50:00,66
584,999,TO GO,2026-01-03 19:15:00,67
585,105,To Go,2026-01-03 19:18:00,67
586,999,To Go,2026-01-03 19:20:00,67
587,104,,2026-01-03 19:23:00,67
588,105,To Go,2026-01-03 19:23:00,67
589,105,sur place,2026-01-03 19:25:00,67
590,101,sur place,2026-01-03 19:26:00,67
591,101,On Site,2026-01-03 19:26:00,67
592,104,To Go,2026-01-03 19:29:00,67
593,104,,2026-01-03 19:31:00,67
594,104,On Site,2026-01-03 19:33:00,67
595,105,TO GO,2026-01-03 19:35:00,67
596,104,,2026-01-03 19:37:00,67
597,101,On Site,2026-01-03 19:39:00,67
598,105,sur place,2026-01-03 19:39:00,67
599,104,,2026-01-03 19:41:00,67
600,104,TO GO,2026-01-03 19:41:00,67
601,999,,2026-01-03 19:44:00,67
602,105,sur place,2026-01-03 19:45:00,67
603,999,,2026-01-03 19:45:00,67
604,105,To Go,2026-01-03 19:46:00,67
605,101,sur place,2026-01-03 19:46:00,67
606,104,,2026-01-03 19:49:00,67
607,101,TO GO,2026-01-03 19:51:00,67
608,999,To Go,2026-01-03 19:54:00,67
609,105,sur place,2026-01-03 19:54:00,67
610,104,sur place,2026-01-03 19:56:00,67
611,101,To Go,2026-01-03 19:58:00,67
612,104,TO GO,2026-01-03 19:58:00,67
613,104,sur place,2026-01-03 20:00:00,68
614,101,TO GO,2026-01-03 20:02:00,68
615,104,To Go,2026-01-03 20:03:00,68
616,105,On Site,2026-01-03 20:04:00,68
